id,原始户名,调整后户名,企业/非企业,行业代码,单位编号,是否本地,街道/镇
7287,d3bcb62d3c4e89d56f9a21a702c9a2a9edc586cf61b9511974240271,d3bcb62d3c4e89d56f9a21a702c9a2a9edc586cf61b9511974240271,企业,14,750,本地,苏溪
7288,f2117880caf01be0147bd333a79f2d47e62aee90bae76ec5e993df1e,f2117880caf01be0147bd333a79f2d47e62aee90bae76ec5e993df1e,企业,24,4061,,
7289,e0840ef4d94fb409709be057c780dda8a58384c16b525644e2c98193,e0840ef4d94fb409709be057c780dda8a58384c16b525644e2c98193,企业,51,8091,,
7290,f09782117db602baf2f07de64b8424cdd2c443d277fa1fca9d0a4f00,f09782117db602baf2f07de64b8424cdd2c443d277fa1fca9d0a4f00,企业,39,5281,,
7291,9c8f65ad72cd2fe8bc9fb90b7b585bc1b86047c37cade6b0cf77794d,9c8f65ad72cd2fe8bc9fb90b7b585bc1b86047c37cade6b0cf77794d,企业,52,10929,本地,稠江
7292,427aff785330fb53908b652e9f318a9cf46f43c5e209ece67cfa750a,427aff785330fb53908b652e9f318a9cf46f43c5e209ece67cfa750a,企业,51,8092,本地,大陈
7293,5f0cca1417c2cac0b4c4c5fa59ba67856445cc8b7dc6f93cb5e3ba2b,5f0cca1417c2cac0b4c4c5fa59ba67856445cc8b7dc6f93cb5e3ba2b,企业,81,14322,本地,北苑
7294,6531cec665de9c901b83bc9966e0d3e6f44bad83dc69ee667b5c9479,6531cec665de9c901b83bc9966e0d3e6f44bad83dc69ee667b5c9479,企业,51,8093,本地,稠江
7295,ffe40b5ea7b164b99d4faac3b7c356ec1eda77c936b6b25185db3db7,ffe40b5ea7b164b99d4faac3b7c356ec1eda77c936b6b25185db3db7,企业,70,13165,本地,北苑
7296,85ec764b6b2dd2776dd99cfaa8ca7e3deafe365e7ee1b42890f28e90,85ec764b6b2dd2776dd99cfaa8ca7e3deafe365e7ee1b42890f28e90,企业,51,8094,本地,稠城
7297,ba5dc3dc8cc64fae1ec93aedea93146ae66285e5d9166fc52971ef2a,ba5dc3dc8cc64fae1ec93aedea93146ae66285e5d9166fc52971ef2a,企业,72,13580,本地,廿三里
7298,d07eb4add83330276e792948f3e2c8cfc5afadb173334edc8844e613,d07eb4add83330276e792948f3e2c8cfc5afadb173334edc8844e613,企业,17,1607,,
7299,465762647536c88a8583b74d042c9a9b65bc000729de75a1541f7a58,465762647536c88a8583b74d042c9a9b65bc000729de75a1541f7a58,企业,18,2464,本地,佛堂
7300,fe14aaeab774291344a1d0f7bcaca46e9fafa23d8cd514b9e2b6a77c,fe14aaeab774291344a1d0f7bcaca46e9fafa23d8cd514b9e2b6a77c,企业,24,4062,本地,城西
7301,541d22cb13b7eaa01def0c36b15ee278a8c14534f6f2166531a07e85,541d22cb13b7eaa01def0c36b15ee278a8c14534f6f2166531a07e85,企业,52,10930,本地,北苑
7302,591e678f06d76b0a0fab4e7aa3ee56506c7e80ec26e18f2c8d62f89a,591e678f06d76b0a0fab4e7aa3ee56506c7e80ec26e18f2c8d62f89a,企业,51,8095,,
7303,bb49fd61f65225c3d0a5aed3cafc387bf1d918934e71378be46e705f,bb49fd61f65225c3d0a5aed3cafc387bf1d918934e71378be46e705f,企业,51,8096,本地,佛堂
7304,2f8b1e1ce6cfd85a7ded3f1b0d89b2f5dc595cf18bc0cfdc9cbc41e9,2f8b1e1ce6cfd85a7ded3f1b0d89b2f5dc595cf18bc0cfdc9cbc41e9,企业,18,2465,本地,大陈
7305,1299de72e2bb3e5934235e7b4476aa22ec0649c51c7283314b2f19ec,1299de72e2bb3e5934235e7b4476aa22ec0649c51c7283314b2f19ec,企业,60,12636,本地,城西
7306,65d151f401591d5f0f5763af57cda859c8c4f8aee5b62e48b1f6b2d2,65d151f401591d5f0f5763af57cda859c8c4f8aee5b62e48b1f6b2d2,企业,51,8097,本地,北苑
7307,61b7891f6b81e58ab52e6fe75e6fc1e3ed6fc312a22b67a2c770efdb,61b7891f6b81e58ab52e6fe75e6fc1e3ed6fc312a22b67a2c770efdb,企业,51,8098,本地,北苑
7308,971679d0167c405fb764d326c8ffd7b0a6efcb4f7503b127c7249ac9,971679d0167c405fb764d326c8ffd7b0a6efcb4f7503b127c7249ac9,企业,18,2466,本地,大陈
7309,071b51e80c931e3346104d11118a1e675e03dcf8ff53e2fc03d80a43,071b51e80c931e3346104d11118a1e675e03dcf8ff53e2fc03d80a43,企业,17,1608,本地,佛堂
7310,45b137abfc41963a77cddc1711a8dc2c78bffe6221ddd04b70571b49,45b137abfc41963a77cddc1711a8dc2c78bffe6221ddd04b70571b49,企业,51,8099,本地,稠江
7311,e6485f278ff0ce8706a533d6890e6c8c1a7d3aa41212841289f22b02,e6485f278ff0ce8706a533d6890e6c8c1a7d3aa41212841289f22b02,企业,24,4063,,
7312,d7db1d53681cba1a6f9c85f71606d0f8d80234dfcaac76d3a5f1af4e,d7db1d53681cba1a6f9c85f71606d0f8d80234dfcaac76d3a5f1af4e,企业,52,10931,本地,苏溪
7313,02743314b9d4b34d49433484a3832e434075f1d5ec8964c798b96f06,02743314b9d4b34d49433484a3832e434075f1d5ec8964c798b96f06,企业,30,4835,本地,廿三里
7314,08ddbbdc937cebea24f0ba655f1fcac097bb72f0602a86399cfa68a4,08ddbbdc937cebea24f0ba655f1fcac097bb72f0602a86399cfa68a4,企业,51,8100,,
7315,fd72afe6b22bc2704b804eed44d275d00bf2e93cf98435a51fa5b05f,fd72afe6b22bc2704b804eed44d275d00bf2e93cf98435a51fa5b05f,企业,78,14117,本地,大陈
7316,7a9300c7a6c166016df0fefa40e828f520fa79a0d9adeab624a193de,7a9300c7a6c166016df0fefa40e828f520fa79a0d9adeab624a193de,企业,41,5707,本地,大陈
7317,0b852f11899a960d3664ee6e619a6ac690a9253f48bac9582f6079c5,0b852f11899a960d3664ee6e619a6ac690a9253f48bac9582f6079c5,企业,17,1609,本地,佛堂
7318,da7a7660671a5d066396e408ab450113ec2ebadafd7a5e4c91cf577b,da7a7660671a5d066396e408ab450113ec2ebadafd7a5e4c91cf577b,企业,52,10932,本地,北苑
7319,d5ffa0ccda07f25e49847303c744c2091bd13203b22b03ca9af2e1aa,d5ffa0ccda07f25e49847303c744c2091bd13203b22b03ca9af2e1aa,企业,17,1610,本地,佛堂
7320,3270741dacb492581ccaa045f7a4a4047098a1695a190aa39a5c3aca,3270741dacb492581ccaa045f7a4a4047098a1695a190aa39a5c3aca,企业,51,8101,本地,江东
7321,19d9a37cb5367b272efbad0d054717d641b8a0ede75a6c0ef59312b4,19d9a37cb5367b272efbad0d054717d641b8a0ede75a6c0ef59312b4,企业,51,8102,本地,后宅
7322,e08c23fbb64ae4368100c469bf8d6af91503fdbff9c2ea982aa93c90,e08c23fbb64ae4368100c469bf8d6af91503fdbff9c2ea982aa93c90,企业,18,2467,本地,大陈
7323,bf38b2018d69e7c1e0a9cce7b912aee4606436c2dd04dfadd15127a3,bf38b2018d69e7c1e0a9cce7b912aee4606436c2dd04dfadd15127a3,企业,13,702,本地,大陈
7324,30149ee3873da8ff5e43b964471c19f57d449bd18e0af81fe05173f5,30149ee3873da8ff5e43b964471c19f57d449bd18e0af81fe05173f5,企业,52,10933,本地,廿三里
7325,5e166cc110fd377e7d5ce13c9938d0249dc7ed0d902ecbcb539a1de7,5e166cc110fd377e7d5ce13c9938d0249dc7ed0d902ecbcb539a1de7,企业,41,5708,本地,大陈
7326,52f3af828f5feda5ed5043dac3b32071fd6c04aeb67ff2f34b9066d8,52f3af828f5feda5ed5043dac3b32071fd6c04aeb67ff2f34b9066d8,企业,17,1611,本地,江东
7327,9bab899a057daa3fcdf72dcecd0ca268102c693057baa17a54aec075,9bab899a057daa3fcdf72dcecd0ca268102c693057baa17a54aec075,企业,72,13581,本地,稠城
7328,8dd8877d46ae7e647af65143c8039f172ac30b461da4a8fed20a4264,8dd8877d46ae7e647af65143c8039f172ac30b461da4a8fed20a4264,企业,51,8103,本地,城区
7329,504bef1e52b9895f00acae3a00ed646af97b83885192dfc695079376,504bef1e52b9895f00acae3a00ed646af97b83885192dfc695079376,企业,24,4064,本地,佛堂
7330,b15df48619adfed3fa16a057077098227ded8d32b8f897b7ddf12cf6,b15df48619adfed3fa16a057077098227ded8d32b8f897b7ddf12cf6,企业,17,1612,本地,佛堂
7331,a8a23e25fcb75508de332cd17eca37be20b64e6cedc47ecdfd061681,a8a23e25fcb75508de332cd17eca37be20b64e6cedc47ecdfd061681,企业,22,2955,本地,稠江
7332,7f0f4002bb3b5c5a06ce6ca42161225708e0650fcb0d45c38c9769b9,7f0f4002bb3b5c5a06ce6ca42161225708e0650fcb0d45c38c9769b9,企业,51,8104,本地,佛堂
7333,93b153231471cb7424b58e78a206bc21a2d71c9500565a95c9436561,93b153231471cb7424b58e78a206bc21a2d71c9500565a95c9436561,企业,82,14511,本地,江东
7334,7a5e145e82c5ee5795c243a73213b36965491ff0136142e4ef4eaba8,7a5e145e82c5ee5795c243a73213b36965491ff0136142e4ef4eaba8,企业,51,8105,本地,城区
7335,f1965611266cf4585f7333246c35c5f9dd3e9147e1e8cbc011caec12,f1965611266cf4585f7333246c35c5f9dd3e9147e1e8cbc011caec12,企业,51,8106,本地,稠城
7336,edcbb02a433e04686b217d2fec04b36de1e411218b5806f814ab2299,edcbb02a433e04686b217d2fec04b36de1e411218b5806f814ab2299,企业,24,4065,本地,稠江
7337,ff4e89422847e1bbab7e36a80b199615649a53ba1b703866c26175bc,ff4e89422847e1bbab7e36a80b199615649a53ba1b703866c26175bc,企业,17,1613,本地,稠城
7338,a8718bcc00914a7401b5bd5216343bcb08f354307a371ad9c433df13,a8718bcc00914a7401b5bd5216343bcb08f354307a371ad9c433df13,企业,51,8107,本地,江东
7339,4698588f553c4ee687462135cee9f89ae21879416adaeedc0c851ec0,4698588f553c4ee687462135cee9f89ae21879416adaeedc0c851ec0,企业,51,8108,本地,苏溪
7340,f5ab6748881326b5f99f304428517f0dccdf83bd47cf2f2668d9efb2,f5ab6748881326b5f99f304428517f0dccdf83bd47cf2f2668d9efb2,企业,26,4383,本地,廿三里
7341,08fe730ed7c2260aa0bcf581605575c65739d06185a5ca42891677d5,08fe730ed7c2260aa0bcf581605575c65739d06185a5ca42891677d5,企业,51,8109,本地,北苑
7342,343d90ef9e27e0afb3347953859fa8507781d3f99935ad6c930e849d,343d90ef9e27e0afb3347953859fa8507781d3f99935ad6c930e849d,企业,18,2468,本地,苏溪
7343,168b3e3d87d25c394e5e8d5439ad9bbfc3c4df7e56bea0e68b36fd59,168b3e3d87d25c394e5e8d5439ad9bbfc3c4df7e56bea0e68b36fd59,企业,51,8110,本地,城区
7344,ca0a8360990544d35189a49071e73707235fd9787df85db7f4051350,ca0a8360990544d35189a49071e73707235fd9787df85db7f4051350,企业,71,13245,本地,稠江
7345,dc6b9d7e92d39aad08826ab013f1157a403b60c2c7bf2b7d61b33e7c,dc6b9d7e92d39aad08826ab013f1157a403b60c2c7bf2b7d61b33e7c,企业,17,1614,本地,廿三里
7346,181ecc325c259e8a29b6fc79c724d340e3ee2c598ceec621e152c000,181ecc325c259e8a29b6fc79c724d340e3ee2c598ceec621e152c000,企业,51,8111,本地,北苑
7347,013f906d516290f5b75bbb8dfdd6253639b17fd60f00ba964645c5d7,013f906d516290f5b75bbb8dfdd6253639b17fd60f00ba964645c5d7,企业,52,10934,本地,北苑
7348,ae3f0b58f2e6f56b24fb52b2be1478c7e214acff89c4d9bfc64f0c92,ae3f0b58f2e6f56b24fb52b2be1478c7e214acff89c4d9bfc64f0c92,企业,40,5298,本地,城区
7349,7b3bc88637853780d4af745e064592b32d0b02cdddaed1c95fcb1b5f,7b3bc88637853780d4af745e064592b32d0b02cdddaed1c95fcb1b5f,企业,24,4066,,
7350,0f2a0ec7c2f3af4fe884268c5913f7d0bcf501ec5ceba201463e5fe8,0f2a0ec7c2f3af4fe884268c5913f7d0bcf501ec5ceba201463e5fe8,企业,17,1615,本地,大陈
7351,a1ee7c11fed0e4d1474e15e30184968b3bf83d72c1987573f049250f,a1ee7c11fed0e4d1474e15e30184968b3bf83d72c1987573f049250f,企业,18,2469,本地,城区
7352,c46ab67cb93b7a486b51710f45731f7c56926a5805b201475950f42f,c46ab67cb93b7a486b51710f45731f7c56926a5805b201475950f42f,企业,52,10935,本地,福田
7353,e52a09a9b86af2d3fb64d76875d5925a6cf496522d52b0d7b1621da7,e52a09a9b86af2d3fb64d76875d5925a6cf496522d52b0d7b1621da7,企业,17,1616,,
7354,c46b4a79e82a2440c39dbe203177aed82c3001a500c01c5ec0812e33,c46b4a79e82a2440c39dbe203177aed82c3001a500c01c5ec0812e33,企业,51,8112,本地,稠江
7355,3e76f0c7872485ce99ead79808b4e2d1a80f02bfed7a1fcc2f719e37,3e76f0c7872485ce99ead79808b4e2d1a80f02bfed7a1fcc2f719e37,企业,73,13865,,
7356,72a4143caad6c9981a5b26aa84b7a1a20c6ce8e483d111b31325a189,72a4143caad6c9981a5b26aa84b7a1a20c6ce8e483d111b31325a189,企业,58,12551,本地,江东
7357,b2336aab5c4dc6641381f6f8299af0f679ff7b9a03a352719ad4497c,b2336aab5c4dc6641381f6f8299af0f679ff7b9a03a352719ad4497c,企业,18,2470,,
7358,eab381c45046698f4c8acae9e253a988ffc48a2436d7714cb863252c,eab381c45046698f4c8acae9e253a988ffc48a2436d7714cb863252c,企业,24,4067,本地,廿三里
7359,089993ba06b3e6fa5211fb661069fe6117ae1ee4a603fb9f72d047bc,089993ba06b3e6fa5211fb661069fe6117ae1ee4a603fb9f72d047bc,企业,17,1617,本地,廿三里
7360,225eacd7bccf9f99b394923f18d64f0c3238a242b05ebaf3b99ee03b,225eacd7bccf9f99b394923f18d64f0c3238a242b05ebaf3b99ee03b,企业,5,631,本地,城西
7361,f35813e6aa3ca0c0a9d1d1bcf6c4e5e8243d097fa6266139e5ac7dc3,f35813e6aa3ca0c0a9d1d1bcf6c4e5e8243d097fa6266139e5ac7dc3,企业,51,8113,本地,北苑
7362,bc862f25c13c4379bf581c4717d4afe7568f948970cdbb0883be541b,bc862f25c13c4379bf581c4717d4afe7568f948970cdbb0883be541b,企业,65,12930,,
7363,c14d741a0fea55d2ac4083eb227cf8aecd8948f8d2534d82e1682cca,c14d741a0fea55d2ac4083eb227cf8aecd8948f8d2534d82e1682cca,企业,52,10936,本地,北苑
7364,f64613794d59fe7eec6aef8503800b4281b9b35e63fb49f80e9486bb,f64613794d59fe7eec6aef8503800b4281b9b35e63fb49f80e9486bb,企业,70,13166,本地,上溪
7365,92a92bb5cf95d05f9ed1510ba9abec07a3a72b079184db00e9d14112,92a92bb5cf95d05f9ed1510ba9abec07a3a72b079184db00e9d14112,企业,52,10937,本地,苏溪
7366,c0bd6e165e20d694b5a84c633f859aceac631c5af69759f602d5ebf3,c0bd6e165e20d694b5a84c633f859aceac631c5af69759f602d5ebf3,企业,17,1618,本地,北苑
7367,747545b414b04a4c6519e854ddff1e9e2d3b796e94c3382dd6767fd9,747545b414b04a4c6519e854ddff1e9e2d3b796e94c3382dd6767fd9,企业,51,8114,,
7368,811d868f03d20f97c309222bc676b190430d4cf094763581fc672ce1,811d868f03d20f97c309222bc676b190430d4cf094763581fc672ce1,企业,24,4068,本地,上溪
7369,92d1b01d81b93deed0c0693afd7134e17911cc0e65d4b0bbc9b5905f,92d1b01d81b93deed0c0693afd7134e17911cc0e65d4b0bbc9b5905f,企业,51,8115,本地,廿三里
7370,76531c511038a6768495a99d30272cdf1e848d8da209050ba01d5c3c,76531c511038a6768495a99d30272cdf1e848d8da209050ba01d5c3c,企业,24,4069,本地,江东
7371,f70bb32952905c3cc0dc5c0b9e9146c6605ccf71cf00fab54d7ec114,f70bb32952905c3cc0dc5c0b9e9146c6605ccf71cf00fab54d7ec114,企业,83,14660,本地,后宅
7372,0e551128486edaf2d4783da3e9e41765f8941693a8f960fc5b221c27,0e551128486edaf2d4783da3e9e41765f8941693a8f960fc5b221c27,企业,52,10938,本地,大陈
7373,b7538448362ef2c54bac5e16c94a957343c092c567f6c01054d6bffd,b7538448362ef2c54bac5e16c94a957343c092c567f6c01054d6bffd,企业,18,2471,本地,苏溪
7374,330a5c7add36f947c586a904adf89a1c3771876541b85e85dd30883c,330a5c7add36f947c586a904adf89a1c3771876541b85e85dd30883c,企业,24,4070,本地,廿三里
7375,3290f87ac13af1db57825745faf287100b00c83a8e0aeccbcd1bb02b,3290f87ac13af1db57825745faf287100b00c83a8e0aeccbcd1bb02b,企业,19,2757,本地,佛堂
7376,251368cdedff387826cd1196b01132ef1e880dd9d2e0f120b584cb9b,251368cdedff387826cd1196b01132ef1e880dd9d2e0f120b584cb9b,企业,52,10939,本地,北苑
7377,75ec8c904ce06cf4c94a108bc41a51f93a6459d5aa32c18bc9cf4a87,75ec8c904ce06cf4c94a108bc41a51f93a6459d5aa32c18bc9cf4a87,企业,41,5709,本地,大陈
7378,b8166114fe2b81b348cbded1659f7e424078df87f742557fc095322e,b8166114fe2b81b348cbded1659f7e424078df87f742557fc095322e,企业,50,6194,本地,佛堂
7379,7d66982be8669ac28b9e0a74bd8d3a1750487d44ff48a8712034116a,7d66982be8669ac28b9e0a74bd8d3a1750487d44ff48a8712034116a,企业,51,8116,本地,廿三里
7380,fb1b79bb4091b58d1bbc09b48499b5956d9604a088463c8e366788d3,fb1b79bb4091b58d1bbc09b48499b5956d9604a088463c8e366788d3,企业,51,8117,本地,江东
7381,e2d15110ab962ed25e09f34703e4601bd374f6329b759d407a9e1d5f,e2d15110ab962ed25e09f34703e4601bd374f6329b759d407a9e1d5f,企业,51,8118,本地,稠城
7382,aca6d4d46ac9e66127201689013fb86ef728bfe1ef06943097f25ee8,aca6d4d46ac9e66127201689013fb86ef728bfe1ef06943097f25ee8,企业,18,2472,本地,大陈
7383,dc7d90b9fca04171adb43d915b7d9cac9d9a508a0855cc958408ec2e,dc7d90b9fca04171adb43d915b7d9cac9d9a508a0855cc958408ec2e,企业,72,13582,本地,城西
7384,2be35ba978729e06bd4656e65566941f0ce09a37fe73a65bb683358b,2be35ba978729e06bd4656e65566941f0ce09a37fe73a65bb683358b,企业,40,5299,本地,佛堂
7385,9b4d20c3afbc7e10c0eb273da2f3204b0d26a9fc452ece510604112c,9b4d20c3afbc7e10c0eb273da2f3204b0d26a9fc452ece510604112c,企业,17,1619,本地,义亭
7386,8c97ba1cc6a7133cf98f7168edcf6cddb18f02b4a61967180e1babaf,8c97ba1cc6a7133cf98f7168edcf6cddb18f02b4a61967180e1babaf,企业,17,5710,本地,稠江
7387,24e9b2322e2f989f1d07345f234a59b61ac2efe3d57dc025005d4b79,24e9b2322e2f989f1d07345f234a59b61ac2efe3d57dc025005d4b79,企业,51,8119,本地,大陈
7388,11e000109e45b97e56b9a9aab809fd0b9c718b6a722d91402e766895,11e000109e45b97e56b9a9aab809fd0b9c718b6a722d91402e766895,企业,51,8120,本地,义亭
7389,d72788c8eb0754c3c2cf0c384cb1fe3338fb9e313a03f5cf0fdf6d2f,d72788c8eb0754c3c2cf0c384cb1fe3338fb9e313a03f5cf0fdf6d2f,企业,19,2758,本地,佛堂
7390,8fbd67ea2f5f4527bf8f01adbff7949b0ebc16dc2328298120041505,8fbd67ea2f5f4527bf8f01adbff7949b0ebc16dc2328298120041505,企业,82,14512,本地,城西
7391,a6fee85d17c923f03010612340be63b485bf3b5a6c4fafa98444c9c3,a6fee85d17c923f03010612340be63b485bf3b5a6c4fafa98444c9c3,企业,18,2473,本地,苏溪
7392,1dee624f87362aeb2ca3318bb900303f19fb8d9a441fe22cc22a0684,1dee624f87362aeb2ca3318bb900303f19fb8d9a441fe22cc22a0684,企业,19,2759,本地,佛堂
7393,b5baf0bdd1549e1eb50e2437cfa16a0d069188dd48cc93881cdc9933,b5baf0bdd1549e1eb50e2437cfa16a0d069188dd48cc93881cdc9933,企业,17,1620,本地,赤岸
7394,84cfd8ba2e750f8d7f8ec8198ca5163013d376aab89d166cbbf1f507,84cfd8ba2e750f8d7f8ec8198ca5163013d376aab89d166cbbf1f507,企业,52,10940,本地,佛堂
7395,f189bfe612cdbfc670983abcd22ff5162669725bf25dfea3be0566ce,f189bfe612cdbfc670983abcd22ff5162669725bf25dfea3be0566ce,企业,51,8121,本地,北苑
7396,a0b2e96b7ac9169d8b43f6e238260d02d47c8b5a042161507a6d5570,a0b2e96b7ac9169d8b43f6e238260d02d47c8b5a042161507a6d5570,企业,23,3303,本地,上溪
7397,dc37113cc4bdfd1e4095435f187a06f114d7825e6915b6345baf9dde,dc37113cc4bdfd1e4095435f187a06f114d7825e6915b6345baf9dde,企业,33,5022,,
7398,58e0c0402c1f66d30e07bcbc73242415faf535da47a2a184a145123b,58e0c0402c1f66d30e07bcbc73242415faf535da47a2a184a145123b,企业,34,5107,,
7399,5c85e10b8d914d1ef58568cd4cba72495b2ab1292f33e72521f29410,5c85e10b8d914d1ef58568cd4cba72495b2ab1292f33e72521f29410,企业,71,13246,本地,稠江
7400,35a325be1297e063d71d5bd0d40de03782fedf6af573225c5534a5ec,35a325be1297e063d71d5bd0d40de03782fedf6af573225c5534a5ec,企业,34,5108,本地,苏溪
7401,b9963e5df9bf5eb0bc37e1c036da9c857e5ae56666d18fc2c7d7b86a,b9963e5df9bf5eb0bc37e1c036da9c857e5ae56666d18fc2c7d7b86a,企业,52,10941,本地,城区
7402,2e0c8d1addd76d35edd0e32194a773bc857a32cf5c9e1252e001f7d2,2e0c8d1addd76d35edd0e32194a773bc857a32cf5c9e1252e001f7d2,企业,51,8122,本地,稠城
7403,1feeea2801e571cba8cdf546dacac5e5c752c34e369cf78084255cb5,1feeea2801e571cba8cdf546dacac5e5c752c34e369cf78084255cb5,企业,51,8123,,
7404,5890eaa2214b156d518aea6c209c6df933ee19e2afdd638810cb662e,5890eaa2214b156d518aea6c209c6df933ee19e2afdd638810cb662e,企业,23,3304,本地,北苑
7405,5cad2f992788a83dfff20cebedea2425f26631fdf8e9e616e529935a,5cad2f992788a83dfff20cebedea2425f26631fdf8e9e616e529935a,企业,51,8124,本地,后宅
7406,7ec39718e096ef195d94349ede803c82cea281c718c1c87640ca5800,7ec39718e096ef195d94349ede803c82cea281c718c1c87640ca5800,企业,18,2474,本地,大陈
7407,4fe939689d23396855808e1e56dcd9b9277a3f33d91f345a9bcff0c5,4fe939689d23396855808e1e56dcd9b9277a3f33d91f345a9bcff0c5,企业,72,13583,本地,稠城
7408,872e2c46d48ef05ab11663043e2e1ea3fe9c8fc1d9328d55695e1968,872e2c46d48ef05ab11663043e2e1ea3fe9c8fc1d9328d55695e1968,企业,51,8125,本地,城西
7409,a7272af08488241452735c72b1b223a5a4d5fcb2af6fe5aa911d75b5,a7272af08488241452735c72b1b223a5a4d5fcb2af6fe5aa911d75b5,企业,51,8126,,
7410,5758e0f91e05f938047a297439554eb9dbac97f17c82692ce9ce5a4a,5758e0f91e05f938047a297439554eb9dbac97f17c82692ce9ce5a4a,企业,52,10942,本地,稠城
7411,2697e10b3b0c99f63bbcf29bd3117a6c0e711fa75b65e7abd53d8ea0,2697e10b3b0c99f63bbcf29bd3117a6c0e711fa75b65e7abd53d8ea0,企业,51,8127,本地,大陈
7412,8ea3d3e91af7ae92162321d0f2e052ea12f4048469e8598f92143271,8ea3d3e91af7ae92162321d0f2e052ea12f4048469e8598f92143271,企业,18,2475,本地,苏溪
7413,efe67b7607fefe07098a4c7bc6c5970a10e1272a70ec3f71b6b29dd4,efe67b7607fefe07098a4c7bc6c5970a10e1272a70ec3f71b6b29dd4,企业,52,10943,本地,北苑
7414,d0cc1651ef153779077367bc69bd490402aa0219d83fb665ef4fa58a,d0cc1651ef153779077367bc69bd490402aa0219d83fb665ef4fa58a,企业,75,13998,,
7415,02f60e7ad7fbac00c580e804a3a3ec59819cee4df403e1a88bdc06a5,02f60e7ad7fbac00c580e804a3a3ec59819cee4df403e1a88bdc06a5,企业,72,13584,本地,稠城
7416,5edbbf41ff5fcb6044eef905e35312b171473b481b7581cd8782602b,5edbbf41ff5fcb6044eef905e35312b171473b481b7581cd8782602b,企业,22,2956,本地,廿三里
7417,ae0a0ad6b46aac524c41ac1d73c8c1941a6a40cd3711866b58fe861b,ae0a0ad6b46aac524c41ac1d73c8c1941a6a40cd3711866b58fe861b,企业,51,8128,本地,城西
7418,9297da7c22824de902ad989f0b3a003de95ee96f08ee3a818c399889,9297da7c22824de902ad989f0b3a003de95ee96f08ee3a818c399889,企业,58,12552,本地,城区
7419,223709f87fe1c9d049bcfa3c05807c663dc9b5052a48f0a4a04091a4,223709f87fe1c9d049bcfa3c05807c663dc9b5052a48f0a4a04091a4,企业,48,6069,,
7420,a77ef26e719ed5429e52a83e8811b4b7ef5a35d292c7af0d96ffa507,a77ef26e719ed5429e52a83e8811b4b7ef5a35d292c7af0d96ffa507,企业,51,8129,,
7421,193a145da28520099ccc845df36d9790f873f2242e361faf92ad9669,193a145da28520099ccc845df36d9790f873f2242e361faf92ad9669,企业,51,8130,,
7422,c80123267a0517cbbd431fc667e5afccc570417053e8ea7f4867c24d,c80123267a0517cbbd431fc667e5afccc570417053e8ea7f4867c24d,企业,70,13167,本地,稠城
7423,df39b8fbc8fe0361740e4d9416e1948aabec578a144587819d3e17ba,df39b8fbc8fe0361740e4d9416e1948aabec578a144587819d3e17ba,企业,51,8131,本地,城西
7424,c030f6442ece93a0d64fed0d0a48acbd3525dea11a62c582fb69d89f,c030f6442ece93a0d64fed0d0a48acbd3525dea11a62c582fb69d89f,企业,18,2476,本地,大陈
7425,ecb5063a815d85b826d02360b24da9cb85efd8d4f9e218a71a01bdc6,ecb5063a815d85b826d02360b24da9cb85efd8d4f9e218a71a01bdc6,企业,51,8132,本地,稠城
7426,c2d2bb215dda19c6f89fc6fd18ddd37b12ebb71376b3f58179f16975,c2d2bb215dda19c6f89fc6fd18ddd37b12ebb71376b3f58179f16975,企业,52,10944,本地,稠城
7427,6c86b608682926ba7df836ea16d7243811a5641dad1e95068ae1ca50,6c86b608682926ba7df836ea16d7243811a5641dad1e95068ae1ca50,企业,52,10945,本地,稠城
7428,02706bac925e1d6c8a006e2e4bd35808aa2b8b23e43550cd00568acb,02706bac925e1d6c8a006e2e4bd35808aa2b8b23e43550cd00568acb,企业,52,10946,本地,上溪
7429,8e3c961625f6f227cd38015f97230f8fad7cf147a104bf927c1e5ee9,8e3c961625f6f227cd38015f97230f8fad7cf147a104bf927c1e5ee9,企业,51,8133,本地,佛堂
7430,0cee227cc8d467a549937ed15490843947ed27ccc9ea03350c90ce27,0cee227cc8d467a549937ed15490843947ed27ccc9ea03350c90ce27,企业,26,4384,,
7431,bda812da6ba44c4d2b95617b3d05879b4adabc6d77ab41d6454b17b8,bda812da6ba44c4d2b95617b3d05879b4adabc6d77ab41d6454b17b8,企业,51,8134,本地,北苑
7432,25376bac10407899c76878917176c310e57d721156bd98574b4f21f5,25376bac10407899c76878917176c310e57d721156bd98574b4f21f5,企业,22,2957,本地,稠城
7433,27c546dd18bfcefc94774a62e01dd10a0ae548841133a8d609e6c57f,27c546dd18bfcefc94774a62e01dd10a0ae548841133a8d609e6c57f,企业,17,1621,本地,佛堂
7434,aea34490bc82aa5690747e935d0508cd94b3c7d11cb6db00bb7dc8c7,aea34490bc82aa5690747e935d0508cd94b3c7d11cb6db00bb7dc8c7,企业,51,8135,本地,江东
7435,29e7d8014ae52c6638143a49bab68e826528457c1baff39144106c0c,29e7d8014ae52c6638143a49bab68e826528457c1baff39144106c0c,企业,72,13585,本地,北苑
7436,dda7e8ad5cdecd5f13b3dbdf4329744645b0ef74fe7b0533a236f7bb,dda7e8ad5cdecd5f13b3dbdf4329744645b0ef74fe7b0533a236f7bb,企业,47,5995,本地,江东
