company,adjusted,code,industry,type,area,总人口,财政总收入,人均财政收入,地区编号
义乌泰博胶粘带有限公司,义乌泰博胶粘带有限公司,2245,26,E,后宅,125147,15308,1223,2
义乌市含笑袜业有限公司,义乌市含笑袜业有限公司,2246,17,E,廿三里,99084,23020,2323,10
义乌市上溪镇吴店初级中学食堂,义乌市上溪镇吴店初级中学食堂,2247,62,P,上溪,83558,17358,2077,7
义乌市嘉诚农庄,义乌市嘉诚农庄,2248,62,E,后宅,125147,15308,1223,2
浙江义元律师事务所,浙江义元律师事务所,2249,72,E,城区,966304,344290,3562,1
浙江黑马实业有限公司,浙江黑马实业有限公司,2250,18,E,大陈,71817,16992,2366,9
义乌市三康床上用品商行,义乌市三康床上用品商行,2251,51,E,城区,966304,344290,3562,1
义乌市万源彩印包装有限公司,义乌市万源彩印包装有限公司,2252,23,E,城区,966304,344290,3562,1
义乌市智缘文体用品有限公司,义乌市智缘文体用品有限公司,2253,51,E,城区,966304,344290,3562,1
义乌市上溪镇新西楼村村民委员会,义乌市上溪镇新西楼村村民委员会,2254,96,P,上溪,83558,17358,2077,7
义乌市星海植绒制品有限公司,义乌市星海植绒制品有限公司,2255,51,E,城区,966304,344290,3562,1
义乌市鸿丰进出口有限公司,义乌市鸿丰进出口有限公司,2256,51,E,城区,966304,344290,3562,1
义乌市赤岸镇南杨村村民委员会,义乌市赤岸镇南杨村村民委员会,2257,96,P,赤岸,37791,12134,3210,4
义乌市义品蜡烛有限公司,义乌市义品蜡烛有限公司,2258,41,E,城区,966304,344290,3562,1
义乌市江东街道鲇溪经济合作社,义乌市江东街道鲇溪经济合作社,2259,72,P,城区,966304,344290,3562,1
义乌市稠江街道稠关股份经济合作社,义乌市稠江街道稠关股份经济合作社,2260,72,P,城区,966304,344290,3562,1
浙江四达工具有限公司,浙江四达工具有限公司,2261,33,E,苏溪,74950,16888,2253,8
浙江义乌农村合作银行赤岸分工会,浙江义乌农村合作银行赤岸分工会,2262,95,P,赤岸,37791,12134,3210,4
义乌市宾王中学食堂,义乌市宾王中学食堂,2263,62,P,城区,966304,344290,3562,1
义乌市电力实业有限公司,义乌市电力实业有限公司,2264,74,E,城区,966304,344290,3562,1
义乌大酒店有限公司,义乌大酒店有限公司,2265,61,E,城区,966304,344290,3562,1
义乌市义亭镇王阡一村村民委员会,义乌市义亭镇王阡一村村民委员会,2266,96,P,义亭,84203,18908,2245,5
义乌市艺成印刷有限公司,义乌市艺成印刷有限公司,2267,23,E,城西,71650,14791,2064,6
义乌市德佳电梯有限公司,义乌市德佳电梯有限公司,2268,51,E,城区,966304,344290,3562,1
义乌市天羽服饰有限公司,义乌市天羽服饰有限公司,2269,18,E,大陈,71817,16992,2366,9
义乌市泽亚服装辅料厂,义乌市泽亚服装辅料厂,2270,18,E,大陈,71817,16992,2366,9
义乌市邦乐养殖有限公司,义乌市邦乐养殖有限公司,2271,3,E,佛堂,172382,45347,2630,3
义乌市江东街道上麻车村民委员会,义乌市江东街道上麻车村民委员会,2272,96,P,城区,966304,344290,3562,1
义乌市稠江街道下沿塘村民委员会,义乌市稠江街道下沿塘村民委员会,2273,96,P,城区,966304,344290,3562,1
义乌市大众建设有限公司,义乌市大众建设有限公司,2274,50,E,城区,966304,344290,3562,1
义乌市稠江街道松门山股份经济合作社,义乌市稠江街道松门山股份经济合作社,2275,72,P,城区,966304,344290,3562,1
义乌市金邦服饰有限公司,义乌市金邦服饰有限公司,2276,18,E,大陈,71817,16992,2366,9
义乌市宇览大枣种植场,义乌市宇览大枣种植场,2277,1,E,廿三里,99084,23020,2323,10
浙江省义乌市农业生产资料有限公司,浙江省义乌市农业生产资料有限公司,2278,51,E,城区,966304,344290,3562,1
义乌市来安消防器材商行,义乌市来安消防器材商行,2279,52,E,城西,71650,14791,2064,6
义乌市佛堂供销合作社,义乌市佛堂供销合作社,2280,51,E,佛堂,172382,45347,2630,3
义乌市苏溪镇邢宅村民委员会,义乌市苏溪镇邢宅村民委员会,2281,96,P,苏溪,74950,16888,2253,8
义乌市上溪镇南平村民委员会,义乌市上溪镇南平村民委员会,2282,96,P,上溪,83558,17358,2077,7
义乌市依贵人箱包有限公司,义乌市依贵人箱包有限公司,2283,19,E,佛堂,172382,45347,2630,3
义乌市天成有限公司工会,义乌市天成有限公司工会,2284,95,P,城区,966304,344290,3562,1
义乌市恒信纸制品有限公司,义乌市恒信纸制品有限公司,2285,22,E,后宅,125147,15308,1223,2
义乌市国民制线厂,义乌市国民制线厂,2286,17,E,大陈,71817,16992,2366,9
义乌市人民政府后宅街道办事处-收入过渡户,义乌市人民政府后宅街道办事处,2287,92,P,后宅,125147,15308,1223,2
义乌市金达宾馆,义乌市金达宾馆,2288,61,E,城区,966304,344290,3562,1
义乌市曙辉箱包有限公司,义乌市曙辉箱包有限公司,2289,19,E,上溪,83558,17358,2077,7
义乌市苏溪镇东洪村民委员会,义乌市苏溪镇东洪村民委员会,2290,96,P,苏溪,74950,16888,2253,8
义乌市上溪镇上楼宅村民委员会,义乌市上溪镇上楼宅村民委员会,2291,96,P,上溪,83558,17358,2077,7
义乌市吉发塑料商行,义乌市吉发塑料商行,2292,29,E,城区,966304,344290,3562,1
义乌市大陈镇东联村民委员会,义乌市大陈镇东联村民委员会,2293,96,P,大陈,71817,16992,2366,9
义乌市大陈镇山府村民委员会,义乌市大陈镇山府村民委员会,2294,96,P,大陈,71817,16992,2366,9
义乌市江东街道东山头村民委员会,义乌市江东街道东山头村民委员会,2295,96,P,城区,966304,344290,3562,1
义乌市捷美彩色印刷包装有限公司,义乌市捷美彩色印刷包装有限公司,2296,23,E,佛堂,172382,45347,2630,3
义乌市义亭镇义亭居民委员会,义乌市义亭镇义亭居民委员会,2297,96,P,义亭,84203,18908,2245,5
义乌市赤岸镇羊印村民委员会,义乌市赤岸镇羊印村民委员会,2298,96,P,赤岸,37791,12134,3210,4
义乌市北苑街道留雅股份经济合作社,义乌市北苑街道留雅股份经济合作社,2299,72,P,城区,966304,344290,3562,1
义乌市稠江街道童店村股份经济合作社,义乌市稠江街道童店村股份经济合作社,2300,72,P,城区,966304,344290,3562,1
义乌市精良电器商行,义乌市精良电器商行,2301,51,E,义亭,84203,18908,2245,5
义乌市新盛园艺场,义乌市新盛园艺场,2302,1,E,苏溪,74950,16888,2253,8
义乌市富邦办公家具商行,义乌市富邦办公家具商行,2303,52,E,城区,966304,344290,3562,1
义乌市万和建筑机械设备租赁有限公司,义乌市万和建筑机械设备租赁有限公司,2304,71,E,苏溪,74950,16888,2253,8
义乌市稠江街道杨二居民委员会,义乌市稠江街道杨二居民委员会,2305,96,P,城区,966304,344290,3562,1
义乌市苏溪镇下陈村民委员会,义乌市苏溪镇下陈村民委员会,2306,96,P,苏溪,74950,16888,2253,8
义乌市万果垂钓园,义乌市万果垂钓园,2307,4,E,城区,966304,344290,3562,1
义乌市廿三里公交有限公司,义乌市廿三里公交有限公司,2308,54,E,廿三里,99084,23020,2323,10
义乌市宏图广告有限公司,义乌市宏图广告有限公司,2309,72,E,城区,966304,344290,3562,1
浙江金标食品有限公司,浙江金标食品有限公司,2310,13,E,后宅,125147,15308,1223,2
义乌市天鸿置业有限公司,义乌市天鸿置业有限公司,2311,70,E,上溪,83558,17358,2077,7
义乌市苏溪镇上甘村民委员会,义乌市苏溪镇上甘村民委员会,2312,96,P,苏溪,74950,16888,2253,8
义乌市稠城街道尚经村民委员会,义乌市稠城街道尚经村民委员会,2313,96,P,城区,966304,344290,3562,1
义乌市苏溪镇东殿前村民委员会,义乌市苏溪镇东殿前村民委员会,2314,96,P,苏溪,74950,16888,2253,8
义乌市赤岸镇丫溪村民委员会,义乌市赤岸镇丫溪村民委员会,2315,96,P,赤岸,37791,12134,3210,4
义乌博凯无纺布有限公司,义乌博凯无纺布有限公司,2316,52,E,上溪,83558,17358,2077,7
义乌市稠城街道麻车村民委员会,义乌市稠城街道麻车村民委员会,2317,96,P,城区,966304,344290,3562,1
义乌市上溪镇山坞村村民委员会,义乌市上溪镇山坞村村民委员会,2318,96,P,上溪,83558,17358,2077,7
义乌市赤岸镇神坛村民委员会,义乌市赤岸镇神坛村民委员会,2319,96,P,赤岸,37791,12134,3210,4
义乌市稠城吉祥防盗门窗厂,义乌市稠城吉祥防盗门窗厂,2320,33,E,城区,966304,344290,3562,1
义乌市人民政府后宅街道办事处（工会）,义乌市人民政府后宅街道办事处（工会）,2321,95,P,后宅,125147,15308,1223,2
义乌市赤岸镇赤岸小学,义乌市赤岸镇赤岸小学,2322,83,P,赤岸,37791,12134,3210,4
义乌市赤岸镇赤岸初级中学食堂,义乌市赤岸镇赤岸初级中学食堂,2323,62,P,赤岸,37791,12134,3210,4
义乌市鼎信彩印包装厂,义乌市鼎信彩印包装厂,2324,23,E,佛堂,172382,45347,2630,3
义乌市上溪镇人民政府食堂,义乌市上溪镇人民政府食堂,2325,62,P,上溪,83558,17358,2077,7
义乌市忠绥文化用品商行,义乌市忠绥文化用品商行,2326,51,E,义亭,84203,18908,2245,5
义乌市经发汽车修理厂,义乌市经发汽车修理厂,2327,81,E,城区,966304,344290,3562,1
义乌市鸿凯进出口有限公司,义乌市鸿凯进出口有限公司,2328,51,E,城区,966304,344290,3562,1
义乌市苏溪大陈安居工程建设管理委员会,义乌市苏溪大陈安居工程建设管理委员会,2329,92,P,大陈,71817,16992,2366,9
义乌市鼎联纺织有限公司,义乌市鼎联纺织有限公司,2330,17,E,上溪,83558,17358,2077,7
义乌市凯蒂猫文化用品有限公司,义乌市凯蒂猫文化用品有限公司,2331,22,E,城区,966304,344290,3562,1
义乌市大陈镇春林村民委员会,义乌市大陈镇春林村民委员会,2332,96,P,大陈,71817,16992,2366,9
义乌市龙凤山庄,义乌市龙凤山庄,2333,1,E,城区,966304,344290,3562,1
义乌市永生不锈钢实业有限公司,义乌市永生不锈钢实业有限公司,2334,31,E,城区,966304,344290,3562,1
义乌市飞利时电子有限公司,义乌市飞利时电子有限公司,2335,39,E,上溪,83558,17358,2077,7
义乌市龙达电子玩具有限公司,义乌市龙达电子玩具有限公司,2336,24,E,上溪,83558,17358,2077,7
义乌市雅惠饰品有限公司,义乌市雅惠饰品有限公司,2337,51,E,城区,966304,344290,3562,1
义乌市人民政府江东街道办事处农村财会代理中心,义乌市人民政府江东街道办事处农村财会代理中心,2338,72,P,城区,966304,344290,3562,1
义乌市青口佳英玩具厂,义乌市青口佳英玩具厂,2339,24,E,城区,966304,344290,3562,1
义乌市稠江街道上金村村民委员会,义乌市稠江街道上金村村民委员会,2340,96,P,城区,966304,344290,3562,1
义乌市稠江街道八角井股份经济合作社,义乌市稠江街道八角井股份经济合作社,2341,72,P,城区,966304,344290,3562,1
义乌市人民政府稠江街道办事处－经发片联管,义乌市人民政府稠江街道办事处,2342,92,P,城区,966304,344290,3562,1
义乌市稠江街道古母塘村民委员会,义乌市稠江街道古母塘村民委员会,2343,96,P,城区,966304,344290,3562,1
义乌市江东街道石塔头村民委员会,义乌市江东街道石塔头村民委员会,2344,96,P,城区,966304,344290,3562,1
义乌市稠江街道官塘村民委员会,义乌市稠江街道官塘村民委员会,2345,96,P,城区,966304,344290,3562,1
浙江明夏服饰有限公司,浙江明夏服饰有限公司,2346,17,E,佛堂,172382,45347,2630,3
义乌市佛堂晓明塑料厂,义乌市佛堂晓明塑料厂,2347,29,E,佛堂,172382,45347,2630,3
义乌市稠江街道柯村村民委员会,义乌市稠江街道柯村村民委员会,2348,96,P,城区,966304,344290,3562,1
义乌市稠江街道春联村民委员会,义乌市稠江街道春联村民委员会,2349,96,P,城区,966304,344290,3562,1
义乌市佳洁塑胶有限公司,义乌市佳洁塑胶有限公司,2350,29,E,廿三里,99084,23020,2323,10
义乌市稠江街道官清畈村民委员会,义乌市稠江街道官清畈村民委员会,2351,96,P,城区,966304,344290,3562,1
义乌市长龙广告有限公司,义乌市长龙广告有限公司,2352,72,E,城区,966304,344290,3562,1
义乌市稠江街道诸宅村民委员会,义乌市稠江街道诸宅村民委员会,2353,96,P,城区,966304,344290,3562,1
义乌市茗雅饰品厂,义乌市茗雅饰品厂,2354,24,E,后宅,125147,15308,1223,2
义乌市稠江街道杨一居民委员会,义乌市稠江街道杨一居民委员会,2355,96,P,城区,966304,344290,3562,1
义乌市稠城街道八脚坎村民委员会,义乌市稠城街道八脚坎村民委员会,2356,96,P,城区,966304,344290,3562,1
义乌市稠江街道前仓村民委员会,义乌市稠江街道前仓村民委员会,2357,96,P,城区,966304,344290,3562,1
义乌市稠江街道新村村民委员会,义乌市稠江街道新村村民委员会,2358,96,P,城区,966304,344290,3562,1
义乌市稠江街道东王界村民委员会,义乌市稠江街道东王界村民委员会,2359,96,P,城区,966304,344290,3562,1
义乌市稠江街道西王界村民委员会,义乌市稠江街道西王界村民委员会,2360,96,P,城区,966304,344290,3562,1
义乌市稠江街道城店股份经济合作社,义乌市稠江街道城店股份经济合作社,2361,72,P,城区,966304,344290,3562,1
义乌市大陈镇义北村民委员会,义乌市大陈镇义北村民委员会,2362,96,P,大陈,71817,16992,2366,9
义乌市稠江街道上崇山村民委员会,义乌市稠江街道上崇山村民委员会,2363,96,P,城区,966304,344290,3562,1
义乌市稠江街道红联村民委员会,义乌市稠江街道红联村民委员会,2364,96,P,城区,966304,344290,3562,1
义乌市珍丽斯饰品厂,义乌市珍丽斯饰品厂,2365,24,E,城区,966304,344290,3562,1
义乌市苏溪镇机关食堂,义乌市苏溪镇机关食堂,2366,62,P,苏溪,74950,16888,2253,8
义乌市清山农庄,义乌市清山农庄,2367,1,E,后宅,125147,15308,1223,2
义乌市富成针织有限公司,义乌市富成针织有限公司,2368,17,E,义亭,84203,18908,2245,5
义乌市惠贞箱包配件有限公司,义乌市惠贞箱包配件有限公司,2369,51,E,上溪,83558,17358,2077,7
义乌市华昌建设工程有限公司,义乌市华昌建设工程有限公司,2370,47,E,城区,966304,344290,3562,1
义乌市赤岸镇上八石村民委员会,义乌市赤岸镇上八石村民委员会,2371,96,P,赤岸,37791,12134,3210,4
义乌市赤岸镇第一村村民委员会,义乌市赤岸镇第一村村民委员会,2372,96,P,赤岸,37791,12134,3210,4
义乌市农业生产资料有限公司工会,义乌市农业生产资料有限公司工会,2373,95,P,城区,966304,344290,3562,1
义乌市众信医疗器械有限公司,义乌市众信医疗器械有限公司,2374,52,E,城区,966304,344290,3562,1
义乌市城西中心卫生院工会,义乌市城西中心卫生院工会,2375,95,P,城西,71650,14791,2064,6
义乌市佳信钟表商行,义乌市佳信钟表商行,2376,52,E,城区,966304,344290,3562,1
义乌市上溪镇余车村民委员会,义乌市上溪镇余车村民委员会,2377,96,P,上溪,83558,17358,2077,7
义乌市大陈镇北金山村民委员会,义乌市大陈镇北金山村民委员会,2378,96,P,大陈,71817,16992,2366,9
义乌市宝罗工艺品有限公司,义乌市宝罗工艺品有限公司,2379,24,E,廿三里,99084,23020,2323,10
义乌市一佳汽车用品有限公司,义乌市一佳汽车用品有限公司,2380,36,E,义亭,84203,18908,2245,5
义乌市前洪养殖场,义乌市前洪养殖场,2381,3,E,城区,966304,344290,3562,1
义乌市阳明进出口有限公司,义乌市阳明进出口有限公司,2382,51,E,城区,966304,344290,3562,1
义乌市金达利制衣有限公司,义乌市金达利制衣有限公司,2383,18,E,大陈,71817,16992,2366,9
浙江超鹏彩印有限公司,浙江超鹏彩印有限公司,2384,18,E,廿三里,99084,23020,2323,10
浙江义乌诚俊经编花边有限公司,浙江义乌诚俊经编花边有限公司,2385,51,E,佛堂,172382,45347,2630,3
浙江诚俊花边有限公司,浙江诚俊花边有限公司,2386,17,E,佛堂,172382,45347,2630,3
义乌市禾润农庄有限公司,义乌市禾润农庄有限公司,2387,4,E,城区,966304,344290,3562,1
义乌市金汇饰品有限公司,义乌市金汇饰品有限公司,2388,51,E,后宅,125147,15308,1223,2
义乌市永泰工贸有限公司,义乌市永泰工贸有限公司,2389,51,E,城区,966304,344290,3562,1
义乌市义亭希波丹箱包厂,义乌市义亭希波丹箱包厂,2390,19,E,义亭,84203,18908,2245,5
义乌市凌波贸易有限公司,义乌市凌波贸易有限公司,2391,51,E,城区,966304,344290,3562,1
义乌市大陈镇团结村民委员会,义乌市大陈镇团结村民委员会,2392,96,P,大陈,71817,16992,2366,9
义乌市晓瑾塑料袋厂,义乌市晓瑾塑料袋厂,2393,29,E,佛堂,172382,45347,2630,3
义乌市义亭镇早溪塘村村民委员会,义乌市义亭镇早溪塘村村民委员会,2394,96,P,义亭,84203,18908,2245,5
义乌市安舍日用百货商行,义乌市安舍日用百货商行,2395,51,E,城区,966304,344290,3562,1
义乌市赤岸镇古寺村民委员会,义乌市赤岸镇古寺村民委员会,2396,96,P,赤岸,37791,12134,3210,4
浙江省义乌市华丰实业有限公司,浙江省义乌市华丰实业有限公司,2397,38,E,城区,966304,344290,3562,1
义乌市江庆汽车修理厂,义乌市江庆汽车修理厂,2398,81,E,城区,966304,344290,3562,1
义乌市苏溪镇新厅村民委员会,义乌市苏溪镇新厅村民委员会,2399,96,P,苏溪,74950,16888,2253,8
义乌市城西街道集体资产经营有限公司,义乌市城西街道集体资产经营有限公司,2400,72,E,城西,71650,14791,2064,6
义乌市化工涂料实业有限公司,义乌市化工涂料实业有限公司,2401,26,E,城区,966304,344290,3562,1
义乌市恒翔无纺布有限公司,义乌市恒翔无纺布有限公司,2402,17,E,城区,966304,344290,3562,1
义乌市廿三里保平袜厂（普通合伙）,义乌市廿三里保平袜厂（普通合伙）,2403,17,E,廿三里,99084,23020,2323,10
义乌市赤岸镇新樟村民委员会,义乌市赤岸镇新樟村民委员会,2404,96,P,赤岸,37791,12134,3210,4
义乌市荣信袜厂,义乌市荣信袜厂,2405,17,E,城区,966304,344290,3562,1
义乌市金敏围巾有限公司,义乌市金敏围巾有限公司,2406,17,E,城区,966304,344290,3562,1
义乌市白马服装辅料厂,义乌市白马服装辅料厂,2407,51,E,上溪,83558,17358,2077,7
义乌市吉吉铝塑门窗有限公司,义乌市吉吉铝塑门窗有限公司,2408,33,E,城区,966304,344290,3562,1
义乌市派克制衣有限公司,义乌市派克制衣有限公司,2409,18,E,苏溪,74950,16888,2253,8
义乌市大盈袜业有限公司,义乌市大盈袜业有限公司,2410,17,E,城区,966304,344290,3562,1
义乌市棉茧有限责任公司,义乌市棉茧有限责任公司,2411,51,E,城区,966304,344290,3562,1
义乌市黛玫化妆品有限公司,义乌市黛玫化妆品有限公司,2412,26,E,后宅,125147,15308,1223,2
义乌市远超镜梳厂,义乌市远超镜梳厂,2413,41,E,廿三里,99084,23020,2323,10
义乌市大陈镇红旗村民委员会,义乌市大陈镇红旗村民委员会,2414,96,P,大陈,71817,16992,2366,9
义乌市宝源工艺品有限公司,义乌市宝源工艺品有限公司,2415,41,E,上溪,83558,17358,2077,7
义乌市苏溪镇里宅村民委员会,义乌市苏溪镇里宅村民委员会,2416,96,P,苏溪,74950,16888,2253,8
义乌市上丰兴进出口有限公司,义乌市上丰兴进出口有限公司,2417,51,E,城区,966304,344290,3562,1
浙江强勇拉链有限公司,浙江强勇拉链有限公司,2418,41,E,城区,966304,344290,3562,1
义乌市稠城吉祥宫灯厂,义乌市稠城吉祥宫灯厂,2419,24,E,城西,71650,14791,2064,6
义乌市澳瑞特袜业有限公司,义乌市澳瑞特袜业有限公司,2420,17,E,佛堂,172382,45347,2630,3
义乌市苏溪镇新院村民委员会,义乌市苏溪镇新院村民委员会,2421,96,P,苏溪,74950,16888,2253,8
义乌市锦都房地产开发有限公司,义乌市锦都房地产开发有限公司,2422,70,E,城区,966304,344290,3562,1
义乌市夏演小学食堂,义乌市夏演小学食堂,2423,62,P,城西,71650,14791,2064,6
义乌市北苑街道前洪村民委员会,义乌市北苑街道前洪村民委员会,2424,96,P,城区,966304,344290,3562,1
义乌市稠城街道楼西塘村民委员会,义乌市稠城街道楼西塘村民委员会,2425,96,P,城区,966304,344290,3562,1
义乌市绿生服饰有限公司,义乌市绿生服饰有限公司,2426,18,E,城区,966304,344290,3562,1
义乌市上溪镇石鼓后村村民委员会,义乌市上溪镇石鼓后村村民委员会,2427,96,P,上溪,83558,17358,2077,7
义乌市同心乐农庄,义乌市同心乐农庄,2428,72,E,城区,966304,344290,3562,1
义乌市江东街道下湾村民委员会,义乌市江东街道下湾村民委员会,2429,96,P,城区,966304,344290,3562,1
义乌市江东街道南山坑村民委员会,义乌市江东街道南山坑村民委员会,2430,96,P,城区,966304,344290,3562,1
义乌市江东街道船埠头村民委员会,义乌市江东街道船埠头村民委员会,2431,96,P,城区,966304,344290,3562,1
义乌市江东街道白莲塘村民委员会,义乌市江东街道白莲塘村民委员会,2432,96,P,城区,966304,344290,3562,1
义乌市江东街道新兴村民委员会,义乌市江东街道新兴村民委员会,2433,96,P,城区,966304,344290,3562,1
义乌市江东街道大元村民委员会,义乌市江东街道大元村民委员会,2434,96,P,城区,966304,344290,3562,1
义乌市永安新型墙体材料有限公司,义乌市永安新型墙体材料有限公司,2435,30,E,城区,966304,344290,3562,1
义乌市盛川实业有限公司,义乌市盛川实业有限公司,2436,15,E,城西,71650,14791,2064,6
浙江雅思丽化妆品有限公司,浙江雅思丽化妆品有限公司,2437,26,E,义亭,84203,18908,2245,5
义乌市江东街道西塘村民委员会,义乌市江东街道西塘村民委员会,2438,96,P,城区,966304,344290,3562,1
义乌市江东街道青南村民委员会,义乌市江东街道青南村民委员会,2439,96,P,城区,966304,344290,3562,1
义乌市福瑞轩菜馆,义乌市福瑞轩菜馆,2440,62,E,城区,966304,344290,3562,1
义乌市江东街道办事处村居财务资金代理中心,义乌市江东街道办事处村居财务资金代理中心,2441,72,P,后宅,125147,15308,1223,2
义乌市利亚达文化用品有限公司,义乌市利亚达文化用品有限公司,2442,24,E,城区,966304,344290,3562,1
浙江省义乌市恒风国际旅游有限公司,浙江省义乌市恒风国际旅游有限公司,2443,72,E,城区,966304,344290,3562,1
浙江信达化纤有限公司,浙江信达化纤有限公司,2444,17,E,上溪,83558,17358,2077,7
义乌市江东街道观音塘村民委员会,义乌市江东街道观音塘村民委员会,2445,96,P,城区,966304,344290,3562,1
义乌市佳琪袜业有限公司,义乌市佳琪袜业有限公司,2446,17,E,廿三里,99084,23020,2323,10
义乌市亨达搪瓷制品有限公司,义乌市亨达搪瓷制品有限公司,2447,33,E,城区,966304,344290,3562,1
义乌市赤岸镇里城村民委员会,义乌市赤岸镇里城村民委员会,2448,96,P,赤岸,37791,12134,3210,4
义乌市春联彩印厂,义乌市春联彩印厂,2449,23,E,廿三里,99084,23020,2323,10
义乌市廿三里镇市强袜厂,义乌市廿三里镇市强袜厂,2450,17,E,廿三里,99084,23020,2323,10
义乌市上溪镇黄山四村村民委员会,义乌市上溪镇黄山四村村民委员会,2451,96,P,上溪,83558,17358,2077,7
义乌市义亭市场服务管理所,义乌市义亭市场服务管理所,2452,80,E,义亭,84203,18908,2245,5
义乌市富兰格箱包厂,义乌市富兰格箱包厂,2453,19,E,义亭,84203,18908,2245,5
义乌市鸿金电器有限公司,义乌市鸿金电器有限公司,2454,38,E,城区,966304,344290,3562,1
义乌市祥鹤包装材料厂,义乌市祥鹤包装材料厂,2455,29,E,城区,966304,344290,3562,1
义乌市共生马铃薯专业合作社,义乌市共生马铃薯专业合作社,2456,1,E,上溪,83558,17358,2077,7
义乌市天利达毛纺有限公司,义乌市天利达毛纺有限公司,2457,17,E,苏溪,74950,16888,2253,8
义乌市杨其服饰商行,义乌市杨其服饰商行,2458,52,E,城区,966304,344290,3562,1
义乌市绣湖中学食堂,义乌市绣湖中学食堂,2459,62,P,城区,966304,344290,3562,1
义乌市明正电机商行,义乌市明正电机商行,2460,52,E,城区,966304,344290,3562,1
义乌市九鼎装饰有限公司,义乌市九鼎装饰有限公司,2461,50,E,城区,966304,344290,3562,1
义乌市畜牧兽医局,义乌市畜牧兽医局,2462,92,P,城区,966304,344290,3562,1
义乌市和平保洁有限公司,义乌市驰卓针织有限公司,2463,51,E,廿三里,99084,23020,2323,10
义乌市康地工艺品厂,义乌市康地工艺品厂,2464,24,E,城区,966304,344290,3562,1
义乌市稠城天鑫五金电器商行,义乌市稠城天鑫五金电器商行,2465,52,E,城区,966304,344290,3562,1
义乌市九如堂苗木场,义乌市九如堂苗木场,2466,2,E,城区,966304,344290,3562,1
义乌市佛堂供销社工会,义乌市佛堂供销社工会,2467,95,P,佛堂,172382,45347,2630,3
义乌市苏溪镇范家村民委员会,义乌市苏溪镇范家村民委员会,2468,96,P,苏溪,74950,16888,2253,8
义乌市江东街道梅湖经济合作社,义乌市江东街道梅湖经济合作社,2469,72,P,城区,966304,344290,3562,1
义乌市奥科电器有限公司,义乌市奥科电器有限公司,2470,38,E,赤岸,37791,12134,3210,4
义乌市百德拉链有限公司,义乌市百德拉链有限公司,2471,41,E,城西,71650,14791,2064,6
义乌市文彪汽车销售有限公司,义乌市文彪汽车销售有限公司,2472,52,E,城区,966304,344290,3562,1
义乌市乐祺祺箱包厂,义乌市乐祺祺箱包厂,2473,19,E,廿三里,99084,23020,2323,10
义乌市福盾锁业有限公司,义乌市福盾锁业有限公司,2474,33,E,义亭,84203,18908,2245,5
义乌市新时代食品有限公司,义乌市新时代食品有限公司,2475,14,E,义亭,84203,18908,2245,5
义乌市新概念卡纸商行,义乌市新概念卡纸商行,2476,51,E,城区,966304,344290,3562,1
义乌市振阳箱包材料有限公司,义乌市振阳箱包材料有限公司,2477,51,E,城区,966304,344290,3562,1
义乌市佳兴服饰有限公司,义乌市佳兴服饰有限公司,2478,18,E,大陈,71817,16992,2366,9
义乌市宝力机械设备制造有限公司,义乌市宝力机械设备制造有限公司,2479,34,E,后宅,125147,15308,1223,2
义乌市佳望工艺品有限公司,义乌市佳望工艺品有限公司,2480,41,E,后宅,125147,15308,1223,2
义乌市优上进出口有限公司,义乌市优上进出口有限公司,2481,51,E,城区,966304,344290,3562,1
义乌市苏溪镇蒋宅村民委员会,义乌市苏溪镇蒋宅村民委员会,2482,96,P,苏溪,74950,16888,2253,8
义乌市上溪镇长富村村民委员会,义乌市上溪镇长富村村民委员会,2483,96,P,上溪,83558,17358,2077,7
义乌市上溪镇雅童村村民委员会,义乌市上溪镇雅童村村民委员会,2484,96,P,上溪,83558,17358,2077,7
义乌市苏溪镇双溪村民委员会,义乌市苏溪镇双溪村民委员会,2485,96,P,苏溪,74950,16888,2253,8
义乌市财政局食堂,义乌市财政局食堂,2486,62,P,城区,966304,344290,3562,1
义乌市少健蔬菜种植场,义乌市少健蔬菜种植场,2487,1,E,城区,966304,344290,3562,1
义乌市苏溪镇张浒村民委员会,义乌市苏溪镇张浒村民委员会,2488,96,P,苏溪,74950,16888,2253,8
义乌市上溪镇上溪幼儿园,义乌市上溪镇上溪幼儿园,2489,83,P,上溪,83558,17358,2077,7
义乌市天姿袜业有限公司,义乌市天姿袜业有限公司,2490,17,E,廿三里,99084,23020,2323,10
义乌市大陈镇高路村民委员会,义乌市大陈镇高路村民委员会,2491,96,P,大陈,71817,16992,2366,9
义乌市金顺印花厂,义乌市金顺印花厂,2492,17,E,苏溪,74950,16888,2253,8
义乌市杰特蒙制衣有限公司,义乌市杰特蒙制衣有限公司,2493,18,E,大陈,71817,16992,2366,9
义乌市义亭镇山景村民委员会,义乌市义亭镇山景村民委员会,2494,96,P,义亭,84203,18908,2245,5
义乌市茗典饰品厂,义乌市茗典饰品厂,2495,24,E,城区,966304,344290,3562,1
义乌市利民渣土清运有限公司,义乌市利民渣土清运有限公司,2496,82,E,苏溪,74950,16888,2253,8
义乌市江东街道青岩傅村民委员会,义乌市江东街道青岩傅村民委员会,2497,96,P,城区,966304,344290,3562,1
义乌市好义容文化用品商行,义乌市好义容文化用品商行,2498,51,E,城区,966304,344290,3562,1
浙江企皇服饰有限公司,浙江企皇服饰有限公司,2499,52,E,苏溪,74950,16888,2253,8
