id,原始户名,调整后户名,企业/非企业,行业,行业代码,单位编号.1,地址,是否本地,街道/镇
17503,义乌市稠城街道东风股份经济合作社,义乌市稠城街道东风股份经济合作社,非企业,商务服务业,72,16111,义乌市稠城街道东风股份经济合作社,本地,稠城
17504,义乌市廿三里街道群益村股份经济合作社,义乌市廿三里街道群益村股份经济合作社,非企业,商务服务业,72,16112,义乌市廿三里街道群益村股份经济合作社,本地,廿三里
17505,义乌市大陈镇蕰草塘村股份经济合作社,义乌市大陈镇蕰草塘村股份经济合作社,非企业,商务服务业,72,16113,义乌市大陈镇蕰草塘村股份经济合作社,本地,大陈
17506,义乌市大陈镇大岭下村股份经济合作社,义乌市大陈镇大岭下村股份经济合作社,非企业,商务服务业,72,16114,义乌市大陈镇大岭下村股份经济合作社,本地,大陈
17507,义乌市后宅街道苏街村股份经济合作社,义乌市后宅街道苏街村股份经济合作社,非企业,商务服务业,72,16115,义乌市后宅街道苏街村股份经济合作社,本地,后宅
17508,义乌市后宅街道三川塘村股份经济合作社,义乌市后宅街道三川塘村股份经济合作社,非企业,商务服务业,72,16116,义乌市后宅街道三川塘村股份经济合作社,本地,后宅
17509,陆志慧,陆志慧,非企业,个人,99,18152,0,,
17510,义乌市义亭镇里后张村股份经济合作社,义乌市义亭镇里后张村股份经济合作社,非企业,商务服务业,72,16117,义乌市义亭镇里后张村股份经济合作社,本地,义亭
17511,义乌市上溪镇前山村股份经济合作社,义乌市上溪镇前山村股份经济合作社,非企业,商务服务业,72,16118,义乌市上溪镇前山村股份经济合作社,本地,上溪
17512,义乌市赤岸镇深塘村股份经济合作社,义乌市赤岸镇深塘村股份经济合作社,非企业,商务服务业,72,16119,义乌市赤岸镇深塘村股份经济合作社,本地,赤岸
17513,虞兰燕,虞兰燕,非企业,个人,99,18153,0,,
17514,义乌市城西街道夏演幼儿园,义乌市城西街道夏演幼儿园,非企业,教育,83,16512,义乌市城西街道夏演幼儿园,本地,城西
17515,义乌市廿三里街道如甫村股份经济合作社,义乌市廿三里街道如甫村股份经济合作社,非企业,商务服务业,72,16120,义乌市廿三里街道如甫村股份经济合作社,本地,廿三里
17516,义乌市稠江街道高庚村经济合作社,义乌市稠江街道高庚村经济合作社,非企业,商务服务业,72,16121,义乌市稠江街道高庚村经济合作社,本地,稠江
17517,黄云龙,黄云龙,非企业,个人,99,18154,0,,
17518,义乌市大陈镇北山村股份经济合作社,义乌市大陈镇北山村股份经济合作社,非企业,商务服务业,72,16122,义乌市大陈镇北山村股份经济合作社,本地,大陈
17519,义乌市苏溪镇杜村村股份经济合作社,义乌市苏溪镇杜村村股份经济合作社,非企业,商务服务业,72,16123,义乌市苏溪镇杜村村股份经济合作社,本地,苏溪
17520,义乌市廿三里街道蓝天幼儿园,义乌市廿三里街道蓝天幼儿园,非企业,教育,83,16513,义乌市廿三里街道蓝天幼儿园,本地,廿三里
17521,吕美仙,吕美仙,非企业,个人,99,18155,0,,
17522,义乌市江东街道大元村股份经济合作社,义乌市江东街道大元村股份经济合作社,非企业,商务服务业,72,16124,义乌市江东街道大元村股份经济合作社,本地,江东
17523,义乌市佛堂镇吴溪叶村村民委员会,义乌市佛堂镇吴溪叶村村民委员会,非企业,基层群众自治组织及其他组织,96,17918,义乌市佛堂镇吴溪叶村村民委员会,本地,佛堂
17524,义乌市上溪镇沈宅村股份经济合作社,义乌市上溪镇沈宅村股份经济合作社,非企业,商务服务业,72,16125,义乌市上溪镇沈宅村股份经济合作社,本地,上溪
17525,义乌市佛堂镇王斗村村民委员会,义乌市佛堂镇王斗村村民委员会,非企业,基层群众自治组织及其他组织,96,17919,义乌市佛堂镇王斗村村民委员会,本地,佛堂
17526,义乌市箱包行业协会,义乌市箱包行业协会,非企业,群众团体、社会团体和其他成员组织,95,16967,城区,本地,城区
17527,陈丁武,陈丁武,非企业,个人,99,18156,0,,
17528,义乌市赤岸镇止方村股份经济合作社,义乌市赤岸镇止方村股份经济合作社,非企业,商务服务业,72,16126,义乌市赤岸镇止方村股份经济合作社,本地,赤岸
17529,义乌市赤岸镇江头村股份经济合作社,义乌市赤岸镇江头村股份经济合作社,非企业,商务服务业,72,16127,义乌市赤岸镇江头村股份经济合作社,本地,赤岸
17530,义乌市苏溪镇杨梅岗村股份经济合作社,义乌市苏溪镇杨梅岗村股份经济合作社,非企业,商务服务业,72,16128,义乌市苏溪镇杨梅岗村股份经济合作社,本地,苏溪
17531,马文海,马文海,非企业,个人,99,18157,0,,
17532,方福六,方福六,非企业,个人,99,18158,0,,
17533,义乌市上溪镇祥贝村股份经济合作社,义乌市上溪镇祥贝村股份经济合作社,非企业,商务服务业,72,16129,义乌市上溪镇祥贝村股份经济合作社,本地,上溪
17534,义乌市佛堂镇第二小学工会委员会,义乌市佛堂镇第二小学工会委员会,非企业,群众团体、社会团体和其他成员组织,95,16968,义乌市佛堂镇第二小学工会委员会,本地,佛堂
17535,义乌市佛堂镇塔山小学工会,义乌市佛堂镇塔山小学工会,非企业,群众团体、社会团体和其他成员组织,95,16969,义乌市佛堂镇塔山小学工会,本地,佛堂
17536,义乌市佛堂镇田心小学工会委员会,义乌市佛堂镇田心小学工会委员会,非企业,群众团体、社会团体和其他成员组织,95,16970,义乌市佛堂镇田心小学工会委员会,本地,佛堂
17537,义乌市义亭镇西杨村股份经济合作社,义乌市义亭镇西杨村股份经济合作社,非企业,商务服务业,72,16130,义乌市义亭镇西杨村股份经济合作社,本地,义亭
17538,义乌市赤岸镇山盆村股份经济合作社,义乌市赤岸镇山盆村股份经济合作社,非企业,商务服务业,72,16131,义乌市赤岸镇山盆村股份经济合作社,本地,赤岸
17539,义乌市义亭镇上包西塘村股份经济合作社,义乌市义亭镇上包西塘村股份经济合作社,非企业,商务服务业,72,16132,义乌市义亭镇上包西塘村股份经济合作社,本地,义亭
17540,义乌市江东街道后湖村股份经济合作社,义乌市江东街道后湖村股份经济合作社,非企业,商务服务业,72,16133,义乌市江东街道后湖村股份经济合作社,本地,江东
17541,义乌市江东街道供店村股份经济合作社,义乌市江东街道供店村股份经济合作社,非企业,商务服务业,72,16134,义乌市江东街道供店村股份经济合作社,本地,江东
17542,义乌市廿三里街道光耀境村股份经济合作社,义乌市廿三里街道光耀境村股份经济合作社,非企业,商务服务业,72,16135,义乌市廿三里街道光耀境村股份经济合作社,本地,廿三里
17543,义乌市上溪镇上新塘村股份经济合作社,义乌市上溪镇上新塘村股份经济合作社,非企业,商务服务业,72,16136,义乌市上溪镇上新塘村股份经济合作社,本地,上溪
17544,义乌市后宅街道下万村股份经济合作社,义乌市后宅街道下万村股份经济合作社,非企业,商务服务业,72,16137,义乌市后宅街道下万村股份经济合作社,本地,后宅
17545,傅恭伦,傅恭伦,非企业,个人,99,18159,0,,
17546,义乌市大陈镇山府村股份经济合作社,义乌市大陈镇山府村股份经济合作社,非企业,商务服务业,72,16138,义乌市大陈镇山府村股份经济合作社,本地,大陈
17547,义乌市福田街道下华店村股份经济合作社,义乌市福田街道下华店村股份经济合作社,非企业,商务服务业,72,16139,义乌市福田街道下华店村股份经济合作社,本地,福田
17548,义乌市稠江街道杨一村股份经济合作社,义乌市稠江街道杨一村股份经济合作社,非企业,商务服务业,72,16140,义乌市稠江街道杨一村股份经济合作社,本地,稠江
17549,义乌市稠城街道车站股份经济合作社,义乌市稠城街道车站股份经济合作社,非企业,商务服务业,72,16141,义乌市稠城街道车站股份经济合作社,本地,稠城
17550,楼国栋,楼国栋,非企业,个人,99,18160,0,,
17551,义乌市后宅街道西关田村股份经济合作社,义乌市后宅街道西关田村股份经济合作社,非企业,商务服务业,72,16142,义乌市后宅街道西关田村股份经济合作社,本地,后宅
17552,义乌市后宅街道后傅村股份经济合作社,义乌市后宅街道后傅村股份经济合作社,非企业,商务服务业,72,16143,义乌市后宅街道后傅村股份经济合作社,本地,后宅
17553,义乌市后宅街道十二山头村股份经济合作社,义乌市后宅街道十二山头村股份经济合作社,非企业,商务服务业,72,16144,义乌市后宅街道十二山头村股份经济合作社,本地,后宅
17554,义乌市后宅街道倪村村股份经济合作社,义乌市后宅街道倪村村股份经济合作社,非企业,商务服务业,72,16145,义乌市后宅街道倪村村股份经济合作社,本地,后宅
17555,义乌市后宅街道广口村股份经济合作社,义乌市后宅街道广口村股份经济合作社,非企业,商务服务业,72,16146,义乌市后宅街道广口村股份经济合作社,本地,后宅
17556,义乌市后宅街道叶宅村股份经济合作社,义乌市后宅街道叶宅村股份经济合作社,非企业,商务服务业,72,16147,义乌市后宅街道叶宅村股份经济合作社,本地,后宅
17557,义乌市后宅街道杜元村股份经济合作社,义乌市后宅街道杜元村股份经济合作社,非企业,商务服务业,72,16148,义乌市后宅街道杜元村股份经济合作社,本地,后宅
17558,义乌市后宅街道大方村股份经济合作社,义乌市后宅街道大方村股份经济合作社,非企业,商务服务业,72,16149,义乌市后宅街道大方村股份经济合作社,本地,后宅
17559,义乌市后宅街道洪家村股份经济合作社,义乌市后宅街道洪家村股份经济合作社,非企业,商务服务业,72,16150,义乌市后宅街道洪家村股份经济合作社,本地,后宅
17560,义乌市后宅街道岭脚村股份经济合作社,义乌市后宅街道岭脚村股份经济合作社,非企业,商务服务业,72,16151,义乌市后宅街道岭脚村股份经济合作社,本地,后宅
17561,义乌市后宅街道湖门村股份经济合作社,义乌市后宅街道湖门村股份经济合作社,非企业,商务服务业,72,16152,义乌市后宅街道湖门村股份经济合作社,本地,后宅
17562,义乌市后宅街道下旺村股份经济合作社,义乌市后宅街道下旺村股份经济合作社,非企业,商务服务业,72,16153,义乌市后宅街道下旺村股份经济合作社,本地,后宅
17563,义乌市后宅街道红塘畈村股份经济合作社,义乌市后宅街道红塘畈村股份经济合作社,非企业,商务服务业,72,16154,义乌市后宅街道红塘畈村股份经济合作社,本地,后宅
17564,义乌市后宅街道上河村股份经济合作社,义乌市后宅街道上河村股份经济合作社,非企业,商务服务业,72,16155,义乌市后宅街道上河村股份经济合作社,本地,后宅
17565,义乌市后宅街道下金村股份经济合作社,义乌市后宅街道下金村股份经济合作社,非企业,商务服务业,72,16156,义乌市后宅街道下金村股份经济合作社,本地,后宅
17566,义乌市苏溪镇上山下村股份经济合作社,义乌市苏溪镇上山下村股份经济合作社,非企业,商务服务业,72,16157,义乌市苏溪镇上山下村股份经济合作社,本地,苏溪
17567,义乌市廿三里街道王店村股份经济合作社,义乌市廿三里街道王店村股份经济合作社,非企业,商务服务业,72,16158,义乌市廿三里街道王店村股份经济合作社,本地,廿三里
17568,义乌市福田街道东傅宅村股份经济合作社,义乌市福田街道东傅宅村股份经济合作社,非企业,商务服务业,72,16159,义乌市福田街道东傅宅村股份经济合作社,本地,福田
17569,义乌市手套行业协会,义乌市手套行业协会,非企业,群众团体、社会团体和其他成员组织,95,16971,城区,本地,城区
17570,义乌市上溪镇南平村股份经济合作社,义乌市上溪镇南平村股份经济合作社,非企业,商务服务业,72,16160,义乌市上溪镇南平村股份经济合作社,本地,上溪
17571,义乌市稠江街道柯村村股份经济合作社,义乌市稠江街道柯村村股份经济合作社,非企业,商务服务业,72,16161,义乌市稠江街道柯村村股份经济合作社,本地,稠江
17572,义乌市稠江街道犁头山村股份经济合作社,义乌市稠江街道犁头山村股份经济合作社,非企业,商务服务业,72,16162,义乌市稠江街道犁头山村股份经济合作社,本地,稠江
17573,义乌市江东街道红星村股份经济合作社,义乌市江东街道红星村股份经济合作社,非企业,商务服务业,72,16163,义乌市江东街道红星村股份经济合作社,本地,江东
17574,义乌市稠江街道上金村股份经济合作社,义乌市稠江街道上金村股份经济合作社,非企业,商务服务业,72,16164,义乌市稠江街道上金村股份经济合作社,本地,稠江
17575,义乌市苏溪镇车站村股份经济合作社,义乌市苏溪镇车站村股份经济合作社,非企业,商务服务业,72,16165,义乌市苏溪镇车站村股份经济合作社,本地,苏溪
17576,义乌市苏溪镇密溪村股份经济合作社,义乌市苏溪镇密溪村股份经济合作社,非企业,商务服务业,72,16166,义乌市苏溪镇密溪村股份经济合作社,本地,苏溪
17577,义乌市廿三里街道东新村股份经济合作社,义乌市廿三里街道东新村股份经济合作社,非企业,商务服务业,72,16167,义乌市廿三里街道东新村股份经济合作社,本地,廿三里
17578,义乌市廿三里街道西田畈村股份经济合作社,义乌市廿三里街道西田畈村股份经济合作社,非企业,商务服务业,72,16168,义乌市廿三里街道西田畈村股份经济合作社,本地,廿三里
17579,义乌市福田街道罗店村股份经济合作社,义乌市福田街道罗店村股份经济合作社,非企业,商务服务业,72,16169,义乌市福田街道罗店村股份经济合作社,本地,福田
17580,义乌市赤岸镇蒋坑村股份经济合作社,义乌市赤岸镇蒋坑村股份经济合作社,非企业,商务服务业,72,16170,义乌市赤岸镇蒋坑村股份经济合作社,本地,赤岸
17581,义乌市廿三里街道张思村股份经济合作社,义乌市廿三里街道张思村股份经济合作社,非企业,商务服务业,72,16171,义乌市廿三里街道张思村股份经济合作社,本地,廿三里
17582,义乌市北苑街道塘坦村股份经济合作社,义乌市北苑街道塘坦村股份经济合作社,非企业,商务服务业,72,16172,义乌市北苑街道塘坦村股份经济合作社,本地,北苑
17583,宋兰芝,宋兰芝,非企业,个人,99,18161,0,,
17584,杨笑媛,杨笑媛,非企业,个人,99,18162,0,,
17585,义乌市江东街道上麻车村股份经济合作社,义乌市江东街道上麻车村股份经济合作社,非企业,商务服务业,72,16173,义乌市江东街道上麻车村股份经济合作社,本地,江东
17586,义乌市稠江街道下沿塘村股份经济合作社,义乌市稠江街道下沿塘村股份经济合作社,非企业,商务服务业,72,16174,义乌市稠江街道下沿塘村股份经济合作社,本地,稠江
17587,陈于洋,陈于洋,非企业,个人,99,18163,0,,
17588,义乌市上溪镇吴店初级中学工会,义乌市上溪镇吴店初级中学工会,非企业,群众团体、社会团体和其他成员组织,95,16972,义乌市上溪镇吴店初级中学工会,本地,上溪
17589,义乌市上溪镇苍王果业协会,义乌市上溪镇苍王果业协会,非企业,群众团体、社会团体和其他成员组织,95,16973,义乌市上溪镇苍王果业协会,本地,上溪
17590,义乌市义亭镇芦塘下村股份经济合作社,义乌市义亭镇芦塘下村股份经济合作社,非企业,商务服务业,72,16175,义乌市义亭镇芦塘下村股份经济合作社,本地,义亭
17591,义乌市福田街道麻车村股份经济合作社,义乌市福田街道麻车村股份经济合作社,非企业,商务服务业,72,16176,义乌市福田街道麻车村股份经济合作社,本地,福田
17592,义乌市赤岸镇慈溪村股份经济合作社,义乌市赤岸镇慈溪村股份经济合作社,非企业,商务服务业,72,16177,义乌市赤岸镇慈溪村股份经济合作社,本地,赤岸
17593,虞卫星,虞卫星,非企业,个人,99,18164,0,,
17594,义乌市小商品城青年商人促进会,义乌市小商品城青年商人促进会,非企业,群众团体、社会团体和其他成员组织,95,16974,义乌市小商品城青年商人促进会,本地,城区
17595,义乌市苏溪镇下陈村股份经济合作社,义乌市苏溪镇下陈村股份经济合作社,非企业,商务服务业,72,16178,义乌市苏溪镇下陈村股份经济合作社,本地,苏溪
17596,义乌市赤岸镇鱼曹头村股份经济合作社,义乌市赤岸镇鱼曹头村股份经济合作社,非企业,商务服务业,72,16179,义乌市赤岸镇鱼曹头村股份经济合作社,本地,赤岸
17597,义乌市上溪镇上楼宅村股份经济合作社,义乌市上溪镇上楼宅村股份经济合作社,非企业,商务服务业,72,16180,义乌市上溪镇上楼宅村股份经济合作社,本地,上溪
17598,义乌市大陈镇里娄山村股份经济合作社,义乌市大陈镇里娄山村股份经济合作社,非企业,商务服务业,72,16181,义乌市大陈镇里娄山村股份经济合作社,本地,大陈
17599,盛红权,盛红权,非企业,个人,99,18165,0,,
17600,义乌市苏溪镇上甘村股份经济合作社,义乌市苏溪镇上甘村股份经济合作社,非企业,商务服务业,72,16182,义乌市苏溪镇上甘村股份经济合作社,本地,苏溪
17601,义乌市廿三里街道东莲塘村股份经济合作社,义乌市廿三里街道东莲塘村股份经济合作社,非企业,商务服务业,72,16183,义乌市廿三里街道东莲塘村股份经济合作社,本地,廿三里
17602,义乌市廿三里街道深塘村股份经济合作社,义乌市廿三里街道深塘村股份经济合作社,非企业,商务服务业,72,16184,义乌市廿三里街道深塘村股份经济合作社,本地,廿三里
17603,义乌市江东街道毛店山脚村股份经济合作社,义乌市江东街道毛店山脚村股份经济合作社,非企业,商务服务业,72,16185,义乌市江东街道毛店山脚村股份经济合作社,本地,江东
17604,义乌市廿三里街道上社村股份经济合作社,义乌市廿三里街道上社村股份经济合作社,非企业,商务服务业,72,16186,义乌市廿三里街道上社村股份经济合作社,本地,廿三里
17605,义乌市廿三里街道里忠村股份经济合作社,义乌市廿三里街道里忠村股份经济合作社,非企业,商务服务业,72,16187,义乌市廿三里街道里忠村股份经济合作社,本地,廿三里
17606,义乌市廿三里街道葛塘村股份经济合作社,义乌市廿三里街道葛塘村股份经济合作社,非企业,商务服务业,72,16188,义乌市廿三里街道葛塘村股份经济合作社,本地,廿三里
17607,义乌市廿三里街道郑山头村股份经济合作社,义乌市廿三里街道郑山头村股份经济合作社,非企业,商务服务业,72,16189,义乌市廿三里街道郑山头村股份经济合作社,本地,廿三里
17608,义乌市廿三里街道李塘村股份经济合作社,义乌市廿三里街道李塘村股份经济合作社,非企业,商务服务业,72,16190,义乌市廿三里街道李塘村股份经济合作社,本地,廿三里
17609,义乌市廿三里街道后义村股份经济合作社,义乌市廿三里街道后义村股份经济合作社,非企业,商务服务业,72,16191,义乌市廿三里街道后义村股份经济合作社,本地,廿三里
17610,义乌市江东街道西塘村股份经济合作社,义乌市江东街道西塘村股份经济合作社,非企业,商务服务业,72,16192,义乌市江东街道西塘村股份经济合作社,本地,江东
17611,义乌市江东街道马村村股份经济合作社,义乌市江东街道马村村股份经济合作社,非企业,商务服务业,72,16193,义乌市江东街道马村村股份经济合作社,本地,江东
17612,义乌市江东街道前流村股份经济合作社,义乌市江东街道前流村股份经济合作社,非企业,商务服务业,72,16194,义乌市江东街道前流村股份经济合作社,本地,江东
17613,义乌市江东街道白莲塘村股份经济合作社,义乌市江东街道白莲塘村股份经济合作社,非企业,商务服务业,72,16195,义乌市江东街道白莲塘村股份经济合作社,本地,江东
17614,义乌市江东街道江南村股份经济合作社,义乌市江东街道江南村股份经济合作社,非企业,商务服务业,72,16196,义乌市江东街道江南村股份经济合作社,本地,江东
17615,义乌市江东街道后园村股份经济合作社,义乌市江东街道后园村股份经济合作社,非企业,商务服务业,72,16197,义乌市江东街道后园村股份经济合作社,本地,江东
17616,义乌市江东街道张村村股份经济合作社,义乌市江东街道张村村股份经济合作社,非企业,商务服务业,72,16198,义乌市江东街道张村村股份经济合作社,本地,江东
17617,义乌市江东街道新兴村股份经济合作社,义乌市江东街道新兴村股份经济合作社,非企业,商务服务业,72,16199,义乌市江东街道新兴村股份经济合作社,本地,江东
17618,义乌市江东街道观音塘村股份经济合作社,义乌市江东街道观音塘村股份经济合作社,非企业,商务服务业,72,16200,义乌市江东街道观音塘村股份经济合作社,本地,江东
17619,义乌市江东街道赤塘村股份经济合作社,义乌市江东街道赤塘村股份经济合作社,非企业,商务服务业,72,16201,义乌市江东街道赤塘村股份经济合作社,本地,江东
17620,义乌市江东街道船埠头村股份经济合作社,义乌市江东街道船埠头村股份经济合作社,非企业,商务服务业,72,16202,义乌市江东街道船埠头村股份经济合作社,本地,江东
17621,义乌市苏溪镇东洪村股份经济合作社,义乌市苏溪镇东洪村股份经济合作社,非企业,商务服务业,72,16203,义乌市苏溪镇东洪村股份经济合作社,本地,苏溪
17622,义乌市江东街道高塘股份经济合作社,义乌市江东街道高塘股份经济合作社,非企业,商务服务业,72,16204,义乌市江东街道高塘股份经济合作社,本地,江东
17623,义乌市江东街道南山村股份经济合作社,义乌市江东街道南山村股份经济合作社,非企业,商务服务业,72,16205,义乌市江东街道南山村股份经济合作社,本地,江东
17624,义乌市钟表行业协会,义乌市钟表行业协会,非企业,群众团体、社会团体和其他成员组织,95,16975,城区,本地,城区
17625,义乌市福田街道八脚坎村股份经济合作社,义乌市福田街道八脚坎村股份经济合作社,非企业,商务服务业,72,16206,义乌市福田街道八脚坎村股份经济合作社,本地,福田
17626,义乌市城西街道桥头幼儿园,义乌市城西街道桥头幼儿园,非企业,教育,83,16514,义乌市城西街道桥头幼儿园,本地,城西
17627,义乌市稠江街道喻宅村股份经济合作社,义乌市稠江街道喻宅村股份经济合作社,非企业,商务服务业,72,16207,义乌市稠江街道喻宅村股份经济合作社,本地,稠江
17628,义乌市稠江街道上崇山村股份经济合作社,义乌市稠江街道上崇山村股份经济合作社,非企业,商务服务业,72,16208,义乌市稠江街道上崇山村股份经济合作社,本地,稠江
17629,义乌市稠江街道前仓村股份经济合作社,义乌市稠江街道前仓村股份经济合作社,非企业,商务服务业,72,16209,义乌市稠江街道前仓村股份经济合作社,本地,稠江
17630,义乌市稠江街道水冰塘村股份经济合作社,义乌市稠江街道水冰塘村股份经济合作社,非企业,商务服务业,72,16210,义乌市稠江街道水冰塘村股份经济合作社,本地,稠江
17631,义乌市稠江街道官清畈村股份经济合作社,义乌市稠江街道官清畈村股份经济合作社,非企业,商务服务业,72,16211,义乌市稠江街道官清畈村股份经济合作社,本地,稠江
17632,义乌市稠江街道新村村经济合作社,义乌市稠江街道新村村经济合作社,非企业,商务服务业,72,16212,义乌市稠江街道新村村经济合作社,本地,稠江
17633,义乌市稠江街道东王界村股份经济合作社,义乌市稠江街道东王界村股份经济合作社,非企业,商务服务业,72,16213,义乌市稠江街道东王界村股份经济合作社,本地,稠江
17634,义乌市稠江街道红联村股份经济合作社,义乌市稠江街道红联村股份经济合作社,非企业,商务服务业,72,16214,义乌市稠江街道红联村股份经济合作社,本地,稠江
17635,义乌市稠江街道西王界村股份经济合作社,义乌市稠江街道西王界村股份经济合作社,非企业,商务服务业,72,16215,义乌市稠江街道西王界村股份经济合作社,本地,稠江
17636,义乌市稠江街道春联村股份经济合作社,义乌市稠江街道春联村股份经济合作社,非企业,商务服务业,72,16216,义乌市稠江街道春联村股份经济合作社,本地,稠江
17637,义乌市北苑街道前洪村股份经济合作社,义乌市北苑街道前洪村股份经济合作社,非企业,商务服务业,72,16217,义乌市北苑街道前洪村股份经济合作社,本地,北苑
17638,许杭娟,许杭娟,非企业,个人,99,18166,0,,
17639,朱苏惜,朱苏惜,非企业,个人,99,18167,0,,
17640,义乌市大陈镇团结村股份经济合作社,义乌市大陈镇团结村股份经济合作社,非企业,商务服务业,72,16218,义乌市大陈镇团结村股份经济合作社,本地,大陈
17641,义乌市赤岸镇里城村股份经济合作社,义乌市赤岸镇里城村股份经济合作社,非企业,商务服务业,72,16219,义乌市赤岸镇里城村股份经济合作社,本地,赤岸
17642,张涛,张涛,非企业,个人,99,18168,0,,
17643,义乌市苏溪镇齐山楼村股份经济合作社,义乌市苏溪镇齐山楼村股份经济合作社,非企业,商务服务业,72,16220,义乌市苏溪镇齐山楼村股份经济合作社,本地,苏溪
17644,义乌市风湿病研究会,义乌市风湿病研究会,非企业,研究和试验发展,73,16455,上溪,本地,上溪
17645,义乌市佛堂镇初级中学工会委员会,义乌市佛堂镇初级中学工会委员会,非企业,群众团体、社会团体和其他成员组织,95,16976,义乌市佛堂镇初级中学工会委员会,本地,佛堂
17646,义乌市苏溪镇新厅村股份经济合作社,义乌市苏溪镇新厅村股份经济合作社,非企业,商务服务业,72,16221,义乌市苏溪镇新厅村股份经济合作社,本地,苏溪
17647,义乌市赤岸镇新樟村股份经济合作社,义乌市赤岸镇新樟村股份经济合作社,非企业,商务服务业,72,16222,义乌市赤岸镇新樟村股份经济合作社,本地,赤岸
17648,义乌市金摇篮早教中心,义乌市金摇篮早教中心,非企业,教育,83,16515,城区,本地,城区
17649,傅旭东,傅旭东,非企业,个人,99,18169,0,,
17650,丁华勇,丁华勇,非企业,个人,99,18170,0,,
17651,义乌市苏溪镇新院村股份经济合作社,义乌市苏溪镇新院村股份经济合作社,非企业,商务服务业,72,16223,义乌市苏溪镇新院村股份经济合作社,本地,苏溪
17652,义乌市上溪镇溪华村股份经济合作社,义乌市上溪镇溪华村股份经济合作社,非企业,商务服务业,72,16224,义乌市上溪镇溪华村股份经济合作社,本地,上溪
17653,义乌市稠城街道朗训少儿英语培训中心,义乌市稠城街道朗训少儿英语培训中心,非企业,教育,83,16516,义乌市稠城街道朗训少儿英语培训中心,本地,稠城
17654,城区基督教会赐恩堂,城区基督教会赐恩堂,非企业,群众团体、社会团体和其他成员组织,95,16977,义乌城区,本地,城区
17655,金爱珍,金爱珍,非企业,个人,99,18171,0,,
17656,楼金春,楼金春,非企业,个人,99,18172,0,,
17657,义乌市苏溪镇范家村股份经济合作社,义乌市苏溪镇范家村股份经济合作社,非企业,商务服务业,72,16225,义乌市苏溪镇范家村股份经济合作社,本地,苏溪
17658,义乌市苏溪镇石塘村股份经济合作社,义乌市苏溪镇石塘村股份经济合作社,非企业,商务服务业,72,16226,义乌市苏溪镇石塘村股份经济合作社,本地,苏溪
17659,义乌市上溪镇雅童村股份经济合作社,义乌市上溪镇雅童村股份经济合作社,非企业,商务服务业,72,16227,义乌市上溪镇雅童村股份经济合作社,本地,上溪
17660,义乌市苏溪镇张浒村股份经济合作社,义乌市苏溪镇张浒村股份经济合作社,非企业,商务服务业,72,16228,义乌市苏溪镇张浒村股份经济合作社,本地,苏溪
17661,义乌市北苑中心卫生院工会,义乌市北苑中心卫生院工会,非企业,群众团体、社会团体和其他成员组织,95,16978,义乌市北苑中心卫生院工会,本地,北苑
17662,义乌市福田街道立碑塘村股份经济合作社,义乌市福田街道立碑塘村股份经济合作社,非企业,商务服务业,72,16229,义乌市福田街道立碑塘村股份经济合作社,本地,福田
17663,义乌市北苑街道后明塘村股份经济合作社,义乌市北苑街道后明塘村股份经济合作社,非企业,商务服务业,72,16230,义乌市北苑街道后明塘村股份经济合作社,本地,北苑
17664,义乌市北苑社区卫生服务中心工会委员会,义乌市北苑社区卫生服务中心工会委员会,非企业,群众团体、社会团体和其他成员组织,95,16979,义乌市北苑社区卫生服务中心工会委员会,本地,北苑
17665,义乌市赤岸镇井潭村股份经济合作社,义乌市赤岸镇井潭村股份经济合作社,非企业,商务服务业,72,16231,义乌市赤岸镇井潭村股份经济合作社,本地,赤岸
17666,陈洵喜,陈洵喜,非企业,个人,99,18173,0,,
17667,陈燕,陈燕,非企业,个人,99,18174,0,,
17668,义乌市门业行业协会,义乌市门业行业协会,非企业,群众团体、社会团体和其他成员组织,95,16980,城区,本地,城区
17669,义乌市上溪镇岩口村股份经济合作社,义乌市上溪镇岩口村股份经济合作社,非企业,商务服务业,72,16232,义乌市上溪镇岩口村股份经济合作社,本地,上溪
17670,义乌市福田街道白塘畈村股份经济合作社,义乌市福田街道白塘畈村股份经济合作社,非企业,商务服务业,72,16233,义乌市福田街道白塘畈村股份经济合作社,本地,福田
17671,义乌市大陈镇凰升塘村股份经济合作社,义乌市大陈镇凰升塘村股份经济合作社,非企业,商务服务业,72,16234,义乌市大陈镇凰升塘村股份经济合作社,本地,大陈
17672,义乌市上溪镇水碓村股份经济合作社,义乌市上溪镇水碓村股份经济合作社,非企业,商务服务业,72,16235,义乌市上溪镇水碓村股份经济合作社,本地,上溪
17673,陈永平,陈永平,非企业,个人,99,18175,0,,
17674,义乌市大陈镇杨塘岭村股份经济合作社,义乌市大陈镇杨塘岭村股份经济合作社,非企业,商务服务业,72,16236,义乌市大陈镇杨塘岭村股份经济合作社,本地,大陈
17675,李红梅,李红梅,非企业,个人,99,18176,0,,
17676,楼洪骏,楼洪骏,非企业,个人,99,18177,0,,
17677,虞志远,虞志远,非企业,个人,99,18178,0,,
17678,何青英,何青英,非企业,个人,99,18179,0,,
17679,义乌市苏溪镇里西岗村股份经济合作社,义乌市苏溪镇里西岗村股份经济合作社,非企业,商务服务业,72,16237,义乌市苏溪镇里西岗村股份经济合作社,本地,苏溪
