company,adjusted,code,industry,type,area,总人口,财政总收入,人均财政收入,地区编号
义乌市嘉诚农庄,义乌市嘉诚农庄,2377,62,E,后宅,111894,12523,1119,2
义乌市稠江街道犁头山村民委员会,义乌市稠江街道犁头山村民委员会,2378,96,P,城区,963993,407261,4224,1
义乌市大陈镇善坑村民委员会,义乌市大陈镇善坑村民委员会,2379,96,P,大陈,74382,19294,2593,9
义乌市稠城街道东傅宅村民委员会,义乌市稠城街道东傅宅村民委员会,2380,96,P,城区,963993,407261,4224,1
义乌市永泰建筑机械设备租赁有限公司,义乌市永泰建筑机械设备租赁有限公司,2381,71,E,城区,963993,407261,4224,1
义乌市上溪镇黄山五村村民委员会,义乌市上溪镇黄山五村村民委员会,2382,96,P,上溪,85759,12835,1496,7
义乌市苏溪镇密溪村民委员会,义乌市苏溪镇密溪村民委员会,2383,96,P,苏溪,75395,16588,2200,8
义乌市江东街道红星村民委员会,义乌市江东街道红星村民委员会,2384,96,P,城区,963993,407261,4224,1
义乌市赤岸镇蒋坑村村民委员会,义乌市赤岸镇蒋坑村村民委员会,2385,96,P,赤岸,37099,10261,2765,4
义乌市丽博建材商行,义乌市丽博建材商行,2386,51,E,城区,963993,407261,4224,1
义乌市欧迅进出口有限公司,义乌市欧迅进出口有限公司,2387,51,E,城区,963993,407261,4224,1
义乌市欧延饰品厂,义乌市欧延饰品厂,2388,24,E,后宅,111894,12523,1119,2
义乌市苏溪镇车站村民委员会,义乌市苏溪镇车站村民委员会,2389,96,P,苏溪,75395,16588,2200,8
义乌市琪蜜食品有限公司,义乌市琪蜜食品有限公司,2390,14,E,赤岸,37099,10261,2765,4
义乌市义亭镇初级中学食堂,义乌市义亭镇初级中学食堂,2391,62,P,义亭,88854,20426,2298,5
义乌市大泉羊毛贸易有限公司,义乌市大泉羊毛贸易有限公司,2392,51,E,城区,963993,407261,4224,1
义乌市先拓保洁服务有限公司,义乌市先拓保洁服务有限公司,2393,80,E,城区,963993,407261,4224,1
义乌市荷叶塘创业文具厂,义乌市荷叶塘创业文具厂,2394,24,E,城区,963993,407261,4224,1
真爱集团有限公司,真爱集团有限公司,2395,41,E,城区,963993,407261,4224,1
义乌市万卉花行,义乌市万卉花行,2396,51,E,城区,963993,407261,4224,1
义乌市后宅鹰飞电器厂,义乌市后宅鹰飞电器厂,2397,38,E,后宅,111894,12523,1119,2
义乌市颐和大酒店有限公司,义乌市颐和大酒店有限公司,2398,80,E,城区,963993,407261,4224,1
义乌市公和不锈钢店,义乌市公和不锈钢店,2399,52,E,城区,963993,407261,4224,1
义乌市万胜塑料制品厂,义乌市万胜塑料制品厂,2400,29,E,城区,963993,407261,4224,1
义乌市博苑工艺品厂,义乌市博苑工艺品厂,2401,41,E,佛堂,183241,41916,2287,3
义乌市博苑工艺品厂销售部,义乌市博苑工艺品厂销售部,2402,51,E,城区,963993,407261,4224,1
浙江绣锦服饰有限公司,浙江绣锦服饰有限公司,2403,18,E,城区,963993,407261,4224,1
义乌市黄涛工艺品有限公司,义乌市黄涛工艺品有限公司,2404,41,E,城区,963993,407261,4224,1
义乌市恩浩工艺品有限公司,义乌市恩浩工艺品有限公司,2405,51,E,城区,963993,407261,4224,1
义乌市赤岸镇鼎桂塑料镀膜厂,义乌市赤岸镇鼎桂塑料镀膜厂,2406,29,E,赤岸,37099,10261,2765,4
义乌市芳霏花边有限公司,义乌市芳霏花边有限公司,2407,17,E,廿三里,107054,20514,1916,10
义乌市为你美化妆品有限公司,义乌市为你美化妆品有限公司,2408,26,E,城西,77863,15500,1990,6
浙江义乌驰茂商贸有限公司,浙江义乌驰茂商贸有限公司,2409,51,E,城区,963993,407261,4224,1
义乌市邦克木业有限公司,义乌市邦克木业有限公司,2410,20,E,城区,963993,407261,4224,1
义乌市稠城金旺角服装商行,义乌市稠城金旺角服装商行,2411,52,E,城区,963993,407261,4224,1
义乌市稠城森马服饰商行,义乌市稠城森马服饰商行,2412,52,E,城区,963993,407261,4224,1
义乌市赤岸镇南杨村村民委员会,义乌市赤岸镇南杨村村民委员会,2413,96,P,赤岸,37099,10261,2765,4
义乌市明瑞资产评估有限公司,义乌市明瑞资产评估有限公司,2414,72,E,城区,963993,407261,4224,1
义乌市上溪镇吴店初级中学食堂,义乌市上溪镇吴店初级中学食堂,2415,62,P,上溪,85759,12835,1496,7
义乌市锐旗针织袜业有限公司,义乌市锐旗针织袜业有限公司,2416,17,E,城西,77863,15500,1990,6
义乌市泽亚服装辅料厂,义乌市泽亚服装辅料厂,2417,18,E,大陈,74382,19294,2593,9
义乌市兴耀塑胶有限公司,义乌市兴耀塑胶有限公司,2418,29,E,上溪,85759,12835,1496,7
义乌市恒成蚕桑专业合作社,义乌市恒成蚕桑专业合作社,2419,1,E,大陈,74382,19294,2593,9
义乌市江东街道鲇溪经济合作社,义乌市江东街道鲇溪经济合作社,2420,72,P,城区,963993,407261,4224,1
义乌市宾王中学食堂,义乌市宾王中学食堂,2421,62,P,城区,963993,407261,4224,1
义乌市鑫航日用品有限公司,义乌市鑫航日用品有限公司,2422,41,E,廿三里,107054,20514,1916,10
义乌市智缘文体用品有限公司,义乌市智缘文体用品有限公司,2423,51,E,城区,963993,407261,4224,1
义乌市陶燕工艺饰品有限公司门市部,义乌市陶燕工艺饰品有限公司门市部,2424,51,E,城区,963993,407261,4224,1
义乌市盛铭织带厂,义乌市盛铭织带厂,2425,17,E,佛堂,183241,41916,2287,3
义乌市稠江街道稠关股份经济合作社,义乌市稠江街道稠关股份经济合作社,2426,72,P,城区,963993,407261,4224,1
义乌市义亭镇上鲍西塘村民委员会,义乌市义亭镇上鲍西塘村民委员会,2427,96,P,义亭,88854,20426,2298,5
义乌市华能煤炭有限公司,义乌市华能煤炭有限公司,2428,51,E,城西,77863,15500,1990,6
义乌市梦蝶工艺品有限公司,义乌市梦蝶工艺品有限公司,2429,41,E,义亭,88854,20426,2298,5
义乌市望峰制衣有限公司,义乌市望峰制衣有限公司,2430,18,E,大陈,74382,19294,2593,9
义乌市国伟印刷厂,义乌市国伟印刷厂,2431,23,E,佛堂,183241,41916,2287,3
义乌市亚力山大工艺品有限公司,义乌市亚力山大工艺品有限公司,2432,24,E,城区,963993,407261,4224,1
义乌市义亭镇铜山前村村民委员会,义乌市义亭镇铜山前村村民委员会,2433,96,P,义亭,88854,20426,2298,5
义乌市范帅箱包厂,义乌市范帅箱包厂,2434,29,E,城区,963993,407261,4224,1
义乌市奥莱箱包有限公司,义乌市奥莱箱包有限公司,2435,51,E,后宅,111894,12523,1119,2
义乌市森丰彩印厂,义乌市森丰彩印厂,2436,23,E,大陈,74382,19294,2593,9
义乌市金诺服饰有限公司,义乌市金诺服饰有限公司,2437,18,E,大陈,74382,19294,2593,9
义乌市建筑房地产物业服务有限公司,义乌市建筑房地产物业服务有限公司,2438,70,E,城区,963993,407261,4224,1
义乌好安居超市有限公司,义乌好安居超市有限公司,2439,52,E,城区,963993,407261,4224,1
义乌市元利装饰工程有限公司,义乌市元利装饰工程有限公司,2440,50,E,城区,963993,407261,4224,1
浙江四达工具有限公司,浙江四达工具有限公司,2441,33,E,苏溪,75395,16588,2200,8
义乌市万联电气器材有限公司,义乌市万联电气器材有限公司,2442,52,E,后宅,111894,12523,1119,2
义乌市服信洁具商行,义乌市服信洁具商行,2443,52,E,城区,963993,407261,4224,1
义乌市北苑街道后明塘村民委员会,义乌市北苑街道后明塘村民委员会,2444,96,P,城区,963993,407261,4224,1
义乌市义亭镇王阡一村村民委员会,义乌市义亭镇王阡一村村民委员会,2445,96,P,义亭,88854,20426,2298,5
义乌市江东街道九联村民委员会,义乌市江东街道九联村民委员会,2446,96,P,城区,963993,407261,4224,1
义乌市江东街道上麻车村民委员会,义乌市江东街道上麻车村民委员会,2447,96,P,城区,963993,407261,4224,1
浙江八通制衣有限公司,浙江八通制衣有限公司,2448,18,E,大陈,74382,19294,2593,9
义乌市上溪镇南平村民委员会,义乌市上溪镇南平村民委员会,2449,96,P,上溪,85759,12835,1496,7
义乌市苏溪镇邢宅村民委员会,义乌市苏溪镇邢宅村民委员会,2450,96,P,苏溪,75395,16588,2200,8
义乌市飞雅达胶粘制品有限公司,义乌市飞雅达胶粘制品有限公司,2451,29,E,后宅,111894,12523,1119,2
义乌市飞龙塑胶有限公司,义乌市飞龙塑胶有限公司,2452,29,E,城区,963993,407261,4224,1
义乌市稠江街道下沿塘村民委员会,义乌市稠江街道下沿塘村民委员会,2453,96,P,城区,963993,407261,4224,1
浙江黑马实业有限公司,浙江黑马实业有限公司,2454,18,E,大陈,74382,19294,2593,9
义乌市增姿服装辅料厂,义乌市增姿服装辅料厂,2455,18,E,大陈,74382,19294,2593,9
义乌市曙光办公家具厂,义乌市曙光办公家具厂,2456,21,E,城西,77863,15500,1990,6
义乌市爱力拉链有限公司,义乌市爱力拉链有限公司,2457,41,E,苏溪,75395,16588,2200,8
义乌市依贵人箱包有限公司,义乌市依贵人箱包有限公司,2458,19,E,佛堂,183241,41916,2287,3
义乌市金得利服饰有限公司,义乌市金得利服饰有限公司,2459,18,E,大陈,74382,19294,2593,9
义乌市大丰花边有限公司,义乌市大丰花边有限公司,2460,17,E,后宅,111894,12523,1119,2
义乌市恒信纸制品有限公司,义乌市恒信纸制品有限公司,2461,22,E,后宅,111894,12523,1119,2
义乌市浜艳日用品厂,义乌市浜艳日用品厂,2462,41,E,上溪,85759,12835,1496,7
义乌市华洋袜业有限公司,义乌市华洋袜业有限公司,2463,17,E,城区,963993,407261,4224,1
义乌市赤岸镇赤岸初级中学食堂,义乌市赤岸镇赤岸初级中学食堂,2464,62,P,赤岸,37099,10261,2765,4
义乌市凯宏石油有限公司,义乌市凯宏石油有限公司,2465,51,E,上溪,85759,12835,1496,7
义乌市王冠工艺品厂,义乌市王冠工艺品厂,2466,33,E,后宅,111894,12523,1119,2
义乌市义亭镇下新屋村民委员会,义乌市义亭镇下新屋村民委员会,2467,96,P,义亭,88854,20426,2298,5
义乌市天成有限公司工会,义乌市天成有限公司工会,2468,95,P,城区,963993,407261,4224,1
义乌市稠城街道云溪村民委员会,义乌市稠城街道云溪村民委员会,2469,96,P,城区,963993,407261,4224,1
义乌市稠城街道尚经村民委员会,义乌市稠城街道尚经村民委员会,2470,96,P,城区,963993,407261,4224,1
义乌市永生不锈钢实业有限公司,义乌市永生不锈钢实业有限公司,2471,31,E,城区,963993,407261,4224,1
义乌市江东街道金村居民委员会,义乌市江东街道金村居民委员会,2472,96,P,城区,963993,407261,4224,1
义乌市江东街道西塘村民委员会,义乌市江东街道西塘村民委员会,2473,96,P,城区,963993,407261,4224,1
义乌市江东街道青岩傅村民委员会,义乌市江东街道青岩傅村民委员会,2474,96,P,城区,963993,407261,4224,1
义乌市江东街道江南村民委员会,义乌市江东街道江南村民委员会,2475,96,P,城区,963993,407261,4224,1
义乌市赤岸镇胡坑里村民委员会,义乌市赤岸镇胡坑里村民委员会,2476,96,P,赤岸,37099,10261,2765,4
义乌市江东街道毛店山脚村民委员会,义乌市江东街道毛店山脚村民委员会,2477,96,P,城区,963993,407261,4224,1
义乌市江东街道办事处村(居)财务资金代理中心徐江代理处,义乌市江东街道办事处村(居)财务资金代理中心徐江代理处,2478,72,P,城区,963993,407261,4224,1
义乌市江东街道大元村民委员会,义乌市江东街道大元村民委员会,2479,96,P,城区,963993,407261,4224,1
义乌市赤岸镇羊印村民委员会,义乌市赤岸镇羊印村民委员会,2480,96,P,赤岸,37099,10261,2765,4
义乌市江东街道前流村民委员会,义乌市江东街道前流村民委员会,2481,96,P,城区,963993,407261,4224,1
义乌市江东街道办事处村居财务资金代理中心,义乌市江东街道办事处村居财务资金代理中心,2482,72,P,后宅,111894,12523,1119,2
义乌市稠江街道童店村股份经济合作社,义乌市稠江街道童店村股份经济合作社,2483,72,P,城区,963993,407261,4224,1
义乌市稠江街道下门股份经济合作社,义乌市稠江街道下门股份经济合作社,2484,72,P,城区,963993,407261,4224,1
义乌市义亭中心卫生院工会,义乌市义亭中心卫生院工会,2485,95,P,义亭,88854,20426,2298,5
义乌市申凯线业有限公司,义乌市申凯线业有限公司,2486,17,E,城西,77863,15500,1990,6
义乌市申凯线业有限公司分公司,义乌市申凯线业有限公司分公司,2487,51,E,城区,963993,407261,4224,1
义乌市上溪镇上楼宅村民委员会,义乌市上溪镇上楼宅村民委员会,2488,96,P,上溪,85759,12835,1496,7
义乌市大陈镇东联村民委员会,义乌市大陈镇东联村民委员会,2489,96,P,大陈,74382,19294,2593,9
义乌市赤岸镇丫溪村民委员会,义乌市赤岸镇丫溪村民委员会,2490,96,P,赤岸,37099,10261,2765,4
义乌市江东街道五爱经济合作社,义乌市江东街道五爱经济合作社,2491,72,P,城区,963993,407261,4224,1
义乌市江东街道白莲塘村民委员会,义乌市江东街道白莲塘村民委员会,2492,96,P,城区,963993,407261,4224,1
义乌市苏溪镇东洪村民委员会,义乌市苏溪镇东洪村民委员会,2493,96,P,苏溪,75395,16588,2200,8
义乌市人民政府北苑街道办事处－社区联管帐,义乌市人民政府北苑街道办事处,2494,92,P,城区,963993,407261,4224,1
义乌市江东街道船埠头村民委员会,义乌市江东街道船埠头村民委员会,2495,96,P,城区,963993,407261,4224,1
义乌市江东街道办事处龚大塘村民委员会,义乌市江东街道办事处龚大塘村民委员会,2496,96,P,城区,963993,407261,4224,1
义乌市江东街道观音塘村民委员会,义乌市江东街道观音塘村民委员会,2497,96,P,城区,963993,407261,4224,1
义乌市江东街道后园村民委员会,义乌市江东街道后园村民委员会,2498,96,P,城区,963993,407261,4224,1
义乌市江东街道梅湖经济合作社,义乌市江东街道梅湖经济合作社,2499,72,P,城区,963993,407261,4224,1
义乌市大陈镇春林村民委员会,义乌市大陈镇春林村民委员会,2500,96,P,大陈,74382,19294,2593,9
义乌市廿三里公交有限公司,义乌市廿三里公交有限公司,2501,54,E,廿三里,107054,20514,1916,10
义乌市江东街道石塔头村民委员会,义乌市江东街道石塔头村民委员会,2502,96,P,城区,963993,407261,4224,1
义乌市聚鑫机电设备有限公司,义乌市聚鑫机电设备有限公司,2503,51,E,城区,963993,407261,4224,1
义乌市人民政府后宅街道办事处（工会）,义乌市人民政府后宅街道办事处（工会）,2504,95,P,后宅,111894,12523,1119,2
义乌市苏溪镇上甘村民委员会,义乌市苏溪镇上甘村民委员会,2505,96,P,苏溪,75395,16588,2200,8
义乌市江东街道办事处村(居)财务资金代理中心城东代理处,义乌市江东街道办事处村(居)财务资金代理中心城东代理处,2506,72,P,城区,963993,407261,4224,1
义乌市上溪镇山坞村村民委员会,义乌市上溪镇山坞村村民委员会,2507,96,P,上溪,85759,12835,1496,7
义乌市江东街道新兴村民委员会,义乌市江东街道新兴村民委员会,2508,96,P,城区,963993,407261,4224,1
义乌市宇博五金厂,义乌市宇博五金厂,2509,33,E,廿三里,107054,20514,1916,10
义乌市义亭镇陇头朱三村村民委员会,义乌市义亭镇陇头朱三村村民委员会,2510,96,P,义亭,88854,20426,2298,5
义乌市新余农机服务专业合作社,义乌市新余农机服务专业合作社,2511,5,E,后宅,111894,12523,1119,2
义乌市苏溪镇东殿前村民委员会,义乌市苏溪镇东殿前村民委员会,2512,96,P,苏溪,75395,16588,2200,8
义乌市稠城街道麻车村民委员会,义乌市稠城街道麻车村民委员会,2513,96,P,城区,963993,407261,4224,1
义乌市赤岸镇下水碓村民委员会,义乌市赤岸镇下水碓村民委员会,2514,96,P,赤岸,37099,10261,2765,4
义乌市江东街道青南村民委员会,义乌市江东街道青南村民委员会,2515,96,P,城区,963993,407261,4224,1
义乌市万果垂钓园,义乌市万果垂钓园,2516,4,E,城区,963993,407261,4224,1
义乌博凯无纺布有限公司,义乌博凯无纺布有限公司,2517,52,E,上溪,85759,12835,1496,7
义乌市赤岸镇神坛村民委员会,义乌市赤岸镇神坛村民委员会,2518,96,P,赤岸,37099,10261,2765,4
义乌市赤岸镇赤岸小学,义乌市赤岸镇赤岸小学,2519,83,P,赤岸,37099,10261,2765,4
义乌市大陈镇郎坞村民委员会,义乌市大陈镇郎坞村民委员会,2520,96,P,大陈,74382,19294,2593,9
义乌市郎坞樱桃专业合作社,义乌市郎坞樱桃专业合作社,2521,1,E,大陈,74382,19294,2593,9
义乌市京龙世贸商厦业主委员会,义乌市京龙世贸商厦业主委员会,2522,96,P,大陈,74382,19294,2593,9
浙江金标食品有限公司,浙江金标食品有限公司,2523,13,E,后宅,111894,12523,1119,2
义乌市江东街道赤塘村民委员会,义乌市江东街道赤塘村民委员会,2524,96,P,城区,963993,407261,4224,1
义乌市新盛园艺场,义乌市新盛园艺场,2525,1,E,苏溪,75395,16588,2200,8
义乌市黄山公墓管理处,义乌市黄山公墓管理处,2526,78,P,上溪,85759,12835,1496,7
义乌市天红印刷厂,义乌市天红印刷厂,2527,23,E,城区,963993,407261,4224,1
义乌市天红印刷有限公司,义乌市天红印刷有限公司,2528,23,E,城区,963993,407261,4224,1
义乌市后宅商会,义乌市后宅商会,2529,95,P,后宅,111894,12523,1119,2
义乌市苏溪镇下陈村民委员会,义乌市苏溪镇下陈村民委员会,2530,96,P,苏溪,75395,16588,2200,8
义乌市上溪镇吴店小学工会委员会,义乌市上溪镇吴店小学工会委员会,2531,95,P,上溪,85759,12835,1496,7
义乌市雅惠饰品有限公司,义乌市雅惠饰品有限公司,2532,51,E,城区,963993,407261,4224,1
义乌市江东街道张村村民委员会,义乌市江东街道张村村民委员会,2533,96,P,城区,963993,407261,4224,1
义乌市鼎信彩印包装厂,义乌市鼎信彩印包装厂,2534,23,E,佛堂,183241,41916,2287,3
义乌市利民家电维修部,义乌市利民家电维修部,2535,81,E,城区,963993,407261,4224,1
义乌市上溪镇人民政府食堂,义乌市上溪镇人民政府食堂,2536,62,P,上溪,85759,12835,1496,7
义乌市吉发塑料商行,义乌市吉发塑料商行,2537,29,E,城区,963993,407261,4224,1
义乌市东剑彩印扑克厂,义乌市东剑彩印扑克厂,2538,23,E,城区,963993,407261,4224,1
义乌市万丰有机肥料有限公司,义乌市万丰有机肥料有限公司,2539,26,E,义亭,88854,20426,2298,5
义乌市廿三里海燕针织内衣厂,义乌市廿三里海燕针织内衣厂,2540,17,E,廿三里,107054,20514,1916,10
义乌市日日高塑胶制品有限公司,义乌市日日高塑胶制品有限公司,2541,29,E,廿三里,107054,20514,1916,10
义乌市江东街道南山坑村民委员会,义乌市江东街道南山坑村民委员会,2542,96,P,城区,963993,407261,4224,1
义乌市江东街道东山头村民委员会,义乌市江东街道东山头村民委员会,2543,96,P,城区,963993,407261,4224,1
义乌市上溪仙坪茶叶厂,义乌市上溪仙坪茶叶厂,2544,15,E,上溪,85759,12835,1496,7
义乌市秀江农庄,义乌市秀江农庄,2545,1,E,义亭,88854,20426,2298,5
义乌市红福水果专业合作社,义乌市红福水果专业合作社,2546,1,E,上溪,85759,12835,1496,7
义乌市荷叶塘泰利吸塑厂,义乌市荷叶塘泰利吸塑厂,2547,29,E,城区,963993,407261,4224,1
义乌市佳琪袜业有限公司,义乌市佳琪袜业有限公司,2548,17,E,廿三里,107054,20514,1916,10
义乌市北苑街道留雅股份经济合作社,义乌市北苑街道留雅股份经济合作社,2549,72,P,城区,963993,407261,4224,1
义乌市宝丽娜日化有限公司,义乌市宝丽娜日化有限公司,2550,26,E,义亭,88854,20426,2298,5
义乌市中辉铸造厂,义乌市中辉铸造厂,2551,33,E,苏溪,75395,16588,2200,8
义乌市益农养殖有限公司,义乌市益农养殖有限公司,2552,3,E,后宅,111894,12523,1119,2
义乌市忠绥文化用品商行,义乌市忠绥文化用品商行,2553,51,E,义亭,88854,20426,2298,5
义乌市宏图广告有限公司,义乌市宏图广告有限公司,2554,72,E,城区,963993,407261,4224,1
义乌市苏溪镇敬老院,义乌市苏溪镇敬老院,2555,85,P,苏溪,75395,16588,2200,8
义乌市露西皮具厂,义乌市露西皮具厂,2556,19,E,城区,963993,407261,4224,1
义乌市汇友山庄,义乌市汇友山庄,2557,1,E,后宅,111894,12523,1119,2
义乌市顺锋袜厂,义乌市顺锋袜厂,2558,17,E,廿三里,107054,20514,1916,10
义乌市青口飞飞袜厂,义乌市青口飞飞袜厂,2559,17,E,佛堂,183241,41916,2287,3
义乌市百果香山庄,义乌市百果香山庄,2560,1,E,后宅,111894,12523,1119,2
义乌市财丁福农庄,义乌市财丁福农庄,2561,1,E,后宅,111894,12523,1119,2
义乌市宇宾农庄,义乌市宇宾农庄,2562,1,E,后宅,111894,12523,1119,2
义乌市樟村砖瓦厂,义乌市樟村砖瓦厂,2563,30,E,上溪,85759,12835,1496,7
义乌市陈明宝家用电器店,义乌市陈明宝家用电器店,2564,52,E,佛堂,183241,41916,2287,3
义乌市天鸿置业有限公司,义乌市天鸿置业有限公司,2565,70,E,上溪,85759,12835,1496,7
义乌市雅尚服饰有限公司,义乌市雅尚服饰有限公司,2566,18,E,大陈,74382,19294,2593,9
义乌市申邦制衣厂,义乌市申邦制衣厂,2567,18,E,大陈,74382,19294,2593,9
义乌市苏溪华新彩印厂,义乌市苏溪华新彩印厂,2568,23,E,苏溪,75395,16588,2200,8
义乌市同心乐农庄,义乌市同心乐农庄,2569,72,E,城区,963993,407261,4224,1
义乌市稠江街道西王界村民委员会,义乌市稠江街道西王界村民委员会,2570,96,P,城区,963993,407261,4224,1
义乌市稠江街道贝村股份经济合作社,义乌市稠江街道贝村股份经济合作社,2571,72,P,城区,963993,407261,4224,1
义乌市稠江街道上崇山村民委员会,义乌市稠江街道上崇山村民委员会,2572,96,P,城区,963993,407261,4224,1
义乌市稠江街道官清畈村民委员会,义乌市稠江街道官清畈村民委员会,2573,96,P,城区,963993,407261,4224,1
义乌市稠江街道喻宅村民委员会,义乌市稠江街道喻宅村民委员会,2574,96,P,城区,963993,407261,4224,1
义乌市稠江街道高庚村民委员会,义乌市稠江街道高庚村民委员会,2575,96,P,城区,963993,407261,4224,1
义乌市稠江街道贾里村民委员会,义乌市稠江街道贾里村民委员会,2576,96,P,城区,963993,407261,4224,1
义乌市稠江街道东王界村民委员会,义乌市稠江街道东王界村民委员会,2577,96,P,城区,963993,407261,4224,1
义乌市稠江街道新村村民委员会,义乌市稠江街道新村村民委员会,2578,96,P,城区,963993,407261,4224,1
义乌市稠江街道城店股份经济合作社,义乌市稠江街道城店股份经济合作社,2579,72,P,城区,963993,407261,4224,1
义乌市稠江街道官塘村民委员会,义乌市稠江街道官塘村民委员会,2580,96,P,城区,963993,407261,4224,1
义乌市大陈镇义北村民委员会,义乌市大陈镇义北村民委员会,2581,96,P,大陈,74382,19294,2593,9
义乌市稠城街道八脚坎村民委员会,义乌市稠城街道八脚坎村民委员会,2582,96,P,城区,963993,407261,4224,1
义乌市稠江街道古母塘村民委员会,义乌市稠江街道古母塘村民委员会,2583,96,P,城区,963993,407261,4224,1
义乌市稠江街道上金村村民委员会,义乌市稠江街道上金村村民委员会,2584,96,P,城区,963993,407261,4224,1
义乌市芊虹针织有限公司,义乌市芊虹针织有限公司,2585,17,E,城区,963993,407261,4224,1
义乌市赤岸镇上八石村民委员会,义乌市赤岸镇上八石村民委员会,2586,96,P,赤岸,37099,10261,2765,4
义乌市稠江街道前仓村民委员会,义乌市稠江街道前仓村民委员会,2587,96,P,城区,963993,407261,4224,1
义乌市苏溪镇机关食堂,义乌市苏溪镇机关食堂,2588,62,P,苏溪,75395,16588,2200,8
浙江义乌瑞元威利特袜业有限公司,浙江义乌瑞元威利特袜业有限公司,2589,17,E,廿三里,107054,20514,1916,10
义乌市稠江街道春联村民委员会,义乌市稠江街道春联村民委员会,2590,96,P,城区,963993,407261,4224,1
浙江竞赛针织袜业有限公司,浙江竞赛针织袜业有限公司,2591,17,E,廿三里,107054,20514,1916,10
义乌市志高袜业有限公司,义乌市志高袜业有限公司,2592,17,E,廿三里,107054,20514,1916,10
义乌视光眼科医院,义乌视光眼科医院,2593,84,P,城区,963993,407261,4224,1
义乌市古月桥生态农业开发有限公司,义乌市古月桥生态农业开发有限公司,2594,1,E,赤岸,37099,10261,2765,4
义乌市清山农庄,义乌市清山农庄,2595,1,E,后宅,111894,12523,1119,2
义乌市赤岸镇第一村村民委员会,义乌市赤岸镇第一村村民委员会,2596,96,P,赤岸,37099,10261,2765,4
义乌市佛堂晓明塑料厂,义乌市佛堂晓明塑料厂,2597,29,E,佛堂,183241,41916,2287,3
义乌市稠城街道解放股份经济合作社,义乌市稠城街道解放股份经济合作社,2598,72,P,城区,963993,407261,4224,1
义乌市农业生产资料有限公司工会,义乌市农业生产资料有限公司工会,2599,95,P,城区,963993,407261,4224,1
义乌市城西中心卫生院工会,义乌市城西中心卫生院工会,2600,95,P,城西,77863,15500,1990,6
义乌市年发彩印厂,义乌市年发彩印厂,2601,23,E,城区,963993,407261,4224,1
义乌市上溪镇余车村民委员会,义乌市上溪镇余车村民委员会,2602,96,P,上溪,85759,12835,1496,7
义乌市顶尖饰品商行,义乌市顶尖饰品商行,2603,51,E,城区,963993,407261,4224,1
义乌市赤岸镇古寺村民委员会,义乌市赤岸镇古寺村民委员会,2604,96,P,赤岸,37099,10261,2765,4
义乌市发电设备有限公司,义乌市发电设备有限公司,2605,34,E,城区,963993,407261,4224,1
浙江省义乌市华丰实业有限公司,浙江省义乌市华丰实业有限公司,2606,38,E,城区,963993,407261,4224,1
义乌市大陈镇北金山村民委员会,义乌市大陈镇北金山村民委员会,2607,96,P,大陈,74382,19294,2593,9
义乌市远超镜梳厂,义乌市远超镜梳厂,2608,41,E,廿三里,107054,20514,1916,10
义乌市金敏围巾有限公司,义乌市金敏围巾有限公司,2609,17,E,城区,963993,407261,4224,1
义乌市苏溪镇新厅村民委员会,义乌市苏溪镇新厅村民委员会,2610,96,P,苏溪,75395,16588,2200,8
义乌市前洪养殖场,义乌市前洪养殖场,2611,3,E,城区,963993,407261,4224,1
义乌市大陈镇团结村民委员会,义乌市大陈镇团结村民委员会,2612,96,P,大陈,74382,19294,2593,9
义乌市棉茧有限责任公司,义乌市棉茧有限责任公司,2613,51,E,城区,963993,407261,4224,1
义乌市赤岸镇新樟村民委员会,义乌市赤岸镇新樟村民委员会,2614,96,P,赤岸,37099,10261,2765,4
义乌市义亭镇早溪塘村村民委员会,义乌市义亭镇早溪塘村村民委员会,2615,96,P,义亭,88854,20426,2298,5
义乌市文林制线厂经营部,义乌市文林制线厂经营部,2616,51,E,城区,963993,407261,4224,1
义乌市文林制线厂,义乌市文林制线厂,2617,17,E,城区,963993,407261,4224,1
义乌市鲜艳彩印包装有限公司,义乌市鲜艳彩印包装有限公司,2618,23,E,苏溪,75395,16588,2200,8
浙江省义乌市大陈镇商会,浙江省义乌市大陈镇商会,2619,95,P,大陈,74382,19294,2593,9
义乌市安舍日用百货商行,义乌市安舍日用百货商行,2620,51,E,城区,963993,407261,4224,1
义乌市东朱印刷厂,义乌市东朱印刷厂,2621,23,E,佛堂,183241,41916,2287,3
义乌市中力工贸有限公司,义乌市中力工贸有限公司,2622,26,E,城区,963993,407261,4224,1
义乌市白马服装辅料厂,义乌市白马服装辅料厂,2623,51,E,上溪,85759,12835,1496,7
义乌市五钢压铸有限公司,义乌市五钢压铸有限公司,2624,31,E,廿三里,107054,20514,1916,10
义乌市网商协会,义乌市网商协会,2625,95,P,城区,963993,407261,4224,1
义乌市义亭希波丹箱包厂,义乌市义亭希波丹箱包厂,2626,19,E,义亭,88854,20426,2298,5
义乌市上溪中心卫生院工会委员会,义乌市上溪中心卫生院工会委员会,2627,95,P,上溪,85759,12835,1496,7
义乌市黛妮莎袜厂,义乌市黛妮莎袜厂,2628,17,E,廿三里,107054,20514,1916,10
义乌市诚泰印染有限公司,义乌市诚泰印染有限公司,2629,17,E,佛堂,183241,41916,2287,3
浙江诚俊花边有限公司,浙江诚俊花边有限公司,2630,17,E,佛堂,183241,41916,2287,3
